Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,310 nm,320 nm,330 nm,340 nm
True,none,none,quadratic,linear,odd,none,True,366,1.14370596226,0.69214873633,0.741533058374,0.677928716327
True,none,none,quadratic,linear,odd,even,False,366,1.17711708409,0.678575896133,0.728318626211,0.683780030236
True,none,none,quadratic,linear,odd,even,True,366,1.14703679661,0.687763707679,0.739983243471,0.681263713429
True,none,none,quadratic,linear,odd,odd,False,366,1.17022491099,0.680166470984,0.72772586227,0.674935989122
True,none,none,quadratic,linear,odd,odd,True,366,1.14000313422,0.689386707144,0.739377245407,0.672448748475
True,none,none,quadratic,slinear,none,none,False,366,1.17256750037,0.683033384157,0.729827453134,0.680418142519
True,none,none,quadratic,slinear,none,none,True,366,1.14243212893,0.692288243933,0.741513835292,0.677911142089
True,none,none,quadratic,slinear,none,even,False,366,1.17579388642,0.678712313384,0.728300035417,0.683762576318
True,none,none,quadratic,slinear,none,even,True,366,1.14576754946,0.68790223204,0.739964120211,0.681246107648
True,none,none,quadratic,slinear,none,odd,False,366,1.16889520778,0.680303294848,0.727707148441,0.67491863281
True,none,none,quadratic,slinear,none,odd,True,366,1.13872834501,0.689525647021,0.739357995201,0.6724312408
True,none,none,quadratic,slinear,even,none,False,366,1.17272333526,0.683206078445,0.729835640237,0.680425775355
True,none,none,quadratic,slinear,even,none,True,366,1.14258163464,0.6924637694,0.741522128015,0.67791872351
True,none,none,quadratic,slinear,even,even,False,366,1.17594914411,0.678883730433,0.72830817981,0.683770222659
True,none,none,quadratic,slinear,even,even,True,366,1.14591654989,0.688076456297,0.73997236969,0.68125370251
True,none,none,quadratic,slinear,even,odd,False,366,1.16905119941,0.680475403794,0.727715350169,0.674926239578
True,none,none,quadratic,slinear,even,odd,True,366,1.13887797021,0.689700579104,0.739366302709,0.672438796311
True,none,none,quadratic,slinear,odd,none,False,366,1.17389592338,0.68289600072,0.729846140824,0.680435565052
True,none,none,quadratic,slinear,odd,none,True,366,1.14370596226,0.69214873633,0.741533058374,0.677928716327
True,none,none,quadratic,slinear,odd,even,False,366,1.17711708409,0.678575896133,0.728318626211,0.683780030236
True,none,none,quadratic,slinear,odd,even,True,366,1.14703679661,0.687763707679,0.739983243471,0.681263713429
True,none,none,quadratic,slinear,odd,odd,False,366,1.17022491099,0.680166470984,0.72772586227,0.674935989122
True,none,none,quadratic,slinear,odd,odd,True,366,1.14000313422,0.689386707144,0.739377245407,0.672448748475
True,none,none,quadratic,quadratic,none,none,False,366,1.17308998739,0.684363077537,0.730385956947,0.68077621293
True,none,none,quadratic,quadratic,none,none,True,366,1.14292385115,0.693635968609,0.742081303588,0.678267893637
True,none,none,quadratic,quadratic,none,even,False,366,1.1710094001,0.682248783752,0.730168354113,0.684436439395
True,none,none,quadratic,quadratic,none,even,True,366,1.14114034073,0.691491255906,0.741861766975,0.681917413389
True,none,none,quadratic,quadratic,none,odd,False,366,1.16857037025,0.683983097712,0.731572049488,0.676009881174
True,none,none,quadratic,quadratic,none,odd,True,366,1.13833289972,0.693258620979,0.743285412834,0.673518113453
True,none,none,quadratic,quadratic,even,none,False,366,1.17324599097,0.684536125618,0.730394148944,0.680783848505
True,none,none,quadratic,quadratic,even,none,True,366,1.14307351401,0.693811853736,0.74208960124,0.678275477753
True,none,none,quadratic,quadratic,even,even,False,366,1.17116384378,0.682421176007,0.730176513379,0.68444408763
True,none,none,quadratic,quadratic,even,even,True,366,1.14128856859,0.691666473221,0.741870031476,0.681925010096
True,none,none,quadratic,quadratic,even,odd,False,366,1.16872669091,0.684156240831,0.73158028495,0.676017491161
True,none,none,quadratic,quadratic,even,odd,True,366,1.13848282021,0.693434605709,0.743293754527,0.673525672166
True,none,none,quadratic,quadratic,odd,none,False,366,1.17441989484,0.684225390497,0.730404639257,0.680793626288
True,none,none,quadratic,quadratic,odd,none,True,366,1.14419906677,0.693496152503,0.742100521226,0.678285458703
True,none,none,quadratic,quadratic,odd,even,False,366,1.17232558502,0.682111540733,0.730186957548,0.68445387766
True,none,none,quadratic,quadratic,odd,even,True,366,1.14240293656,0.691351891051,0.741880903283,0.681935003433
True,none,none,quadratic,quadratic,odd,odd,False,366,1.16990320264,0.683845407042,0.731590839949,0.676027244518
True,none,none,quadratic,quadratic,odd,odd,True,366,1.13961051203,0.693118799301,0.743304741859,0.67353562819
True,none,none,quadratic,cubic,none,none,False,366,1.17367566539,0.684447614265,0.730377131431,0.680824415245
True,none,none,quadratic,cubic,none,none,True,366,1.1434860779,0.693721514845,0.742072362648,0.678316161112
True,none,none,quadratic,cubic,none,even,False,366,1.16973809625,0.682269203921,0.730333112264,0.684417675922
True,none,none,quadratic,cubic,none,even,True,366,1.13992117213,0.691511531342,0.742028827984,0.681898227749
True,none,none,quadratic,cubic,none,odd,False,366,1.16839145915,0.684011748381,0.731795777717,0.676203467284
True,none,none,quadratic,cubic,none,odd,True,366,1.13815594313,0.693289251206,0.743513085706,0.673710772563
True,none,none,quadratic,cubic,even,none,False,366,1.17383179671,0.68462068157,0.730385323444,0.680832051468
True,none,none,quadratic,cubic,even,none,True,366,1.14363586111,0.693897419439,0.742080660305,0.678323745864
True,none,none,quadratic,cubic,even,even,False,366,1.16989227533,0.682441592489,0.730341273685,0.684425324241
True,none,none,quadratic,cubic,even,even,True,366,1.14006915112,0.691686744747,0.742037094672,0.681905824543
True,none,none,quadratic,cubic,even,odd,False,366,1.16854776213,0.684184934546,0.731804014935,0.676211078746
True,none,none,quadratic,cubic,even,odd,True,366,1.13830584601,0.693465280379,0.743521429185,0.673718332742
True,none,none,quadratic,cubic,odd,none,False,366,1.17500667968,0.684309906764,0.730395807566,0.68084182429
True,none,none,quadratic,cubic,odd,none,True,366,1.14476233564,0.693581677988,0.74209157397,0.678333721867
True,none,none,quadratic,cubic,odd,even,False,366,1.171051973,0.682131970155,0.730351725025,0.684435118514
True,none,none,quadratic,cubic,odd,even,True,366,1.14118159814,0.691372176086,0.742047973873,0.681915822144
True,none,none,quadratic,cubic,odd,odd,False,366,1.16972415518,0.683874017521,0.731814573733,0.676220835423
True,none,none,quadratic,cubic,odd,odd,True,366,1.13943341904,0.693149388093,0.743532420446,0.673728292124
True,none,none,cubic,linear,none,none,False,366,1.17245164993,0.683032731852,0.729825419775,0.680416246818
True,none,none,cubic,linear,none,none,True,366,1.14232103214,0.692287570768,0.741511752318,0.67790923778
True,none,none,cubic,linear,none,even,False,366,1.1756784884,0.678711669863,0.728298012619,0.683760677219
True,none,none,cubic,linear,none,even,True,366,1.14565684964,0.68790156791,0.739962048066,0.681244199932
True,none,none,cubic,linear,none,odd,False,366,1.16877924578,0.680302637293,0.727705112024,0.674916744117
True,none,none,cubic,linear,none,odd,True,366,1.13861716484,0.689524968497,0.739355909081,0.672429343515
True,none,none,cubic,linear,even,none,False,366,1.17316563949,0.683197597791,0.729843049769,0.680432683261
True,none,none,cubic,linear,even,none,True,366,1.14300578075,0.692455189366,0.741529724348,0.677925668275
True,none,none,cubic,linear,even,even,False,366,1.17638971688,0.678875297058,0.728315550871,0.68377714296
True,none,none,cubic,linear,even,even,True,366,1.14633917662,0.688067924094,0.739979926541,0.681260659705
True,none,none,cubic,linear,even,odd,False,366,1.16949393042,0.680466980998,0.727722770693,0.674933121811
True,none,none,cubic,linear,even,odd,True,366,1.13930243534,0.689692057865,0.739373910372,0.672445715328
True,none,none,cubic,linear,odd,none,False,366,1.17369711972,0.682896271584,0.729842703317,0.680432360264
True,none,none,cubic,linear,odd,none,True,366,1.14351532335,0.692148994122,0.741529536232,0.677925496294
True,none,none,cubic,linear,odd,even,False,366,1.17691905993,0.678576171815,0.728315206555,0.683776819701
True,none,none,cubic,linear,odd,even,True,366,1.14684684177,0.687763970527,0.739979739638,0.681260487633
True,none,none,cubic,linear,odd,odd,False,366,1.1700259142,0.680166728078,0.727722419615,0.6749327962
True,none,none,cubic,linear,odd,odd,True,366,1.13981235072,0.689386950912,0.739373717965,0.672445540337
True,none,none,cubic,slinear,none,none,False,366,1.17245164993,0.683032731852,0.729825419775,0.680416246818
True,none,none,cubic,slinear,none,none,True,366,1.14232103214,0.692287570768,0.741511752318,0.67790923778
True,none,none,cubic,slinear,none,even,False,366,1.1756784884,0.678711669863,0.728298012619,0.683760677219
True,none,none,cubic,slinear,none,even,True,366,1.14565684964,0.68790156791,0.739962048066,0.681244199932
True,none,none,cubic,slinear,none,odd,False,366,1.16877924578,0.680302637293,0.727705112024,0.674916744117
True,none,none,cubic,slinear,none,odd,True,366,1.13861716484,0.689524968497,0.739355909081,0.672429343515
True,none,none,cubic,slinear,even,none,False,366,1.17316563949,0.683197597791,0.729843049769,0.680432683261
True,none,none,cubic,slinear,even,none,True,366,1.14300578075,0.692455189366,0.741529724348,0.677925668275
True,none,none,cubic,slinear,even,even,False,366,1.17638971688,0.678875297058,0.728315550871,0.68377714296
True,none,none,cubic,slinear,even,even,True,366,1.14633917662,0.688067924094,0.739979926541,0.681260659705
True,none,none,cubic,slinear,even,odd,False,366,1.16949393042,0.680466980998,0.727722770693,0.674933121811
True,none,none,cubic,slinear,even,odd,True,366,1.13930243534,0.689692057865,0.739373910372,0.672445715328
True,none,none,cubic,slinear,odd,none,False,366,1.17369711972,0.682896271584,0.729842703317,0.680432360264
True,none,none,cubic,slinear,odd,none,True,366,1.14351532335,0.692148994122,0.741529536232,0.677925496294
True,none,none,cubic,slinear,odd,even,False,366,1.17691905993,0.678576171815,0.728315206555,0.683776819701
True,none,none,cubic,slinear,odd,even,True,366,1.14684684177,0.687763970527,0.739979739638,0.681260487633
True,none,none,cubic,slinear,odd,odd,False,366,1.1700259142,0.680166728078,0.727722419615,0.6749327962
True,none,none,cubic,slinear,odd,odd,True,366,1.13981235072,0.689386950912,0.739373717965,0.672445540337
True,none,none,cubic,quadratic,none,none,False,366,1.17297400795,0.684362425656,0.730383923688,0.680774317775
True,none,none,cubic,quadratic,none,none,True,366,1.14281263423,0.693635295865,0.742079220716,0.678265989876
True,none,none,cubic,quadratic,none,even,False,366,1.17089461294,0.68224814052,0.730166329313,0.684434541412
True,none,none,cubic,quadratic,none,even,True,366,1.14103022032,0.691490592039,0.741859692786,0.6819155068
True,none,none,cubic,quadratic,none,odd,False,366,1.16845413825,0.683982439758,0.731570004723,0.676007991707
True,none,none,cubic,quadratic,none,odd,True,366,1.13822147608,0.69325794201,0.74328331816,0.673516215393
True,none,none,cubic,quadratic,even,none,False,366,1.17368878824,0.68452762072,0.730401557775,0.680790754109
True,none,none,cubic,quadratic,even,none,True,366,1.14349811924,0.693803249096,0.74209719686,0.678282420208
True,none,none,cubic,quadratic,even,even,False,366,1.17160208354,0.682412679236,0.730183891297,0.684451003454
True,none,none,cubic,quadratic,even,even,True,366,1.14170898244,0.691657876584,0.741877595339,0.681931962779
True,none,none,cubic,quadratic,even,odd,False,366,1.16917045576,0.684147753561,0.73158773589,0.676024376209
True,none,none,cubic,quadratic,even,odd,True,366,1.13890821774,0.693426018997,0.743301393373,0.673532594004
True,none,none,cubic,quadratic,odd,none,False,366,1.17422086946,0.684225664949,0.730401201962,0.680790422463
True,none,none,cubic,quadratic,odd,none,True,366,1.14400822141,0.693496413924,0.7420969993,0.678282239636
True,none,none,cubic,quadratic,odd,even,False,366,1.17212860965,0.682111824788,0.730183534564,0.684450669064
True,none,none,cubic,quadratic,odd,even,True,366,1.14221397648,0.691352162371,0.74187739605,0.681931779594
True,none,none,cubic,quadratic,odd,odd,False,366,1.16970374109,0.683845671799,0.73158738318,0.676024050288
True,none,none,cubic,quadratic,odd,odd,True,366,1.13941930939,0.693119050802,0.743301199955,0.673532418741
True,none,none,cubic,cubic,none,none,False,366,1.1735595896,0.684446962723,0.730375098661,0.680822520389
True,none,none,cubic,cubic,none,none,True,366,1.14337477026,0.693720842446,0.742070280277,0.678314257652
True,none,none,cubic,cubic,none,even,False,366,1.16962350987,0.682268560201,0.730331086579,0.68441577759
True,none,none,cubic,cubic,none,even,True,366,1.1398112405,0.691510866974,0.742026752887,0.681896320809
True,none,none,cubic,cubic,none,odd,False,366,1.16827523917,0.684011090738,0.731793732393,0.676201577337
True,none,none,cubic,cubic,none,odd,True,366,1.13804453151,0.693288572554,0.743510990459,0.673708874022
True,none,none,cubic,cubic,even,none,False,366,1.17427496203,0.684612174125,0.730392730365,0.680838955863
True,none,none,cubic,cubic,even,none,True,366,1.14406081289,0.693888812212,0.742088253969,0.678330687108
True,none,none,cubic,cubic,even,even,False,366,1.17032974792,0.682433097861,0.730348654919,0.684432241423
True,none,none,cubic,cubic,even,even,True,366,1.14048884374,0.691678150315,0.742044661937,0.681912778591
True,none,none,cubic,cubic,even,odd,False,366,1.16899148123,0.684176443314,0.731811467944,0.676217965572
True,none,none,cubic,cubic,even,odd,True,366,1.13873119779,0.693456689594,0.743529070155,0.673725256364
True,none,none,cubic,cubic,odd,none,False,366,1.17480748882,0.684310181954,0.730392371114,0.680838620985
True,none,none,cubic,cubic,odd,none,True,366,1.14457133446,0.69358194016,0.742088052908,0.678330503322
True,none,none,cubic,cubic,odd,even,False,366,1.17085534253,0.682132253339,0.730348300534,0.684431909318
True,none,none,cubic,cubic,odd,even,True,366,1.1409929623,0.691372446512,0.742044465094,0.681912597699
True,none,none,cubic,cubic,odd,odd,False,366,1.1695247142,0.683874283161,0.731811116015,0.676217640378
True,none,none,cubic,cubic,odd,odd,True,366,1.13924223698,0.693149640498,0.743528877568,0.673725081858
True,none,none,linear,linear,none,none,False,366,1.17263385208,0.683033461038,0.729828608114,0.680419219306
True,none,none,linear,linear,none,none,True,366,1.14249575778,0.692288327918,0.741515018616,0.677912223914
True,none,none,linear,linear,none,even,False,366,1.17585997888,0.678712387419,0.728301184399,0.683763655036
True,none,none,linear,linear,none,even,True,366,1.14583095084,0.687902313079,0.739965297384,0.681247191409
True,none,none,linear,linear,none,odd,False,366,1.16896162342,0.680303375758,0.727708305153,0.674919705614
True,none,none,linear,linear,none,odd,True,366,1.13879202163,0.689525735113,0.739359180309,0.672432318632
True,none,none,linear,linear,even,none,False,366,1.17247741139,0.683119046472,0.72982860683,0.680419218109
True,none,none,linear,linear,even,none,True,366,1.1423457695,0.692375295814,0.741514969916,0.677912179391
True,none,none,linear,linear,even,even,False,366,1.17570416513,0.678797347906,0.728301183027,0.683763653748
True,none,none,linear,linear,even,even,True,366,1.14568151324,0.687988644471,0.739965248871,0.681247146745
True,none,none,linear,linear,even,odd,False,366,1.16880503532,0.680388655972,0.727708305033,0.674919705502
True,none,none,linear,linear,even,odd,True,366,1.13864192436,0.689612393519,0.739359132672,0.672432275306
True,none,none,linear,linear,odd,none,False,366,1.17277507456,0.682992661834,0.729829765565,0.680420298398
True,none,none,linear,linear,odd,none,True,366,1.14263116888,0.692246875582,0.741516227109,0.677913328749
True,none,none,linear,linear,odd,even,False,366,1.17600064187,0.678671883837,0.728302335884,0.683764736105
True,none,none,linear,linear,odd,even,True,366,1.14596587073,0.687861161779,0.739966499625,0.681248298249
True,none,none,linear,linear,odd,odd,False,366,1.16910298048,0.680262726369,0.727709463784,0.674920780196
True,none,none,linear,linear,odd,odd,True,366,1.13892753278,0.689484434706,0.739360390079,0.672433418893
True,none,none,linear,slinear,none,none,False,366,1.17263385208,0.683033461038,0.729828608114,0.680419219306
True,none,none,linear,slinear,none,none,True,366,1.14249575778,0.692288327918,0.741515018616,0.677912223914
True,none,none,linear,slinear,none,even,False,366,1.17585997888,0.678712387419,0.728301184399,0.683763655036
True,none,none,linear,slinear,none,even,True,366,1.14583095084,0.687902313079,0.739965297384,0.681247191409
True,none,none,linear,slinear,none,odd,False,366,1.16896162342,0.680303375758,0.727708305153,0.674919705614
True,none,none,linear,slinear,none,odd,True,366,1.13879202163,0.689525735113,0.739359180309,0.672432318632
True,none,none,linear,slinear,even,none,False,366,1.17247741139,0.683119046472,0.72982860683,0.680419218109
True,none,none,linear,slinear,even,none,True,366,1.1423457695,0.692375295814,0.741514969916,0.677912179391
True,none,none,linear,slinear,even,even,False,366,1.17570416513,0.678797347906,0.728301183027,0.683763653748
True,none,none,linear,slinear,even,even,True,366,1.14568151324,0.687988644471,0.739965248871,0.681247146745
True,none,none,linear,slinear,even,odd,False,366,1.16880503532,0.680388655972,0.727708305033,0.674919705502
True,none,none,linear,slinear,even,odd,True,366,1.13864192436,0.689612393519,0.739359132672,0.672432275306
True,none,none,linear,slinear,odd,none,False,366,1.17277507456,0.682992661834,0.729829765565,0.680420298398
True,none,none,linear,slinear,odd,none,True,366,1.14263116888,0.692246875582,0.741516227109,0.677913328749
True,none,none,linear,slinear,odd,even,False,366,1.17600064187,0.678671883837,0.728302335884,0.683764736105
True,none,none,linear,slinear,odd,even,True,366,1.14596587073,0.687861161779,0.739966499625,0.681248298249
True,none,none,linear,slinear,odd,odd,False,366,1.16910298048,0.680262726369,0.727709463784,0.674920780196
True,none,none,linear,slinear,odd,odd,True,366,1.13892753278,0.689484434706,0.739360390079,0.672433418893
True,none,none,linear,quadratic,none,none,False,366,1.173156413,0.684363153562,0.730387111862,0.6807772894
True,none,none,linear,quadratic,none,none,True,366,1.14298754882,0.693636051732,0.742082486845,0.678268975143
True,none,none,linear,quadratic,none,even,False,366,1.17107514269,0.682248855937,0.730169504219,0.684437517467
True,none,none,linear,quadratic,none,even,True,366,1.14120341023,0.691491335077,0.741862945296,0.681918496499
True,none,none,linear,quadratic,none,odd,False,366,1.1686369406,0.683983177066,0.731573210943,0.676010954418
True,none,none,linear,quadratic,none,odd,True,366,1.13839671587,0.693258707509,0.7432866028,0.673519191725
True,none,none,linear,quadratic,even,none,False,366,1.17299979566,0.684448917902,0.730387113243,0.680777290687
True,none,none,linear,quadratic,even,none,True,366,1.14283739607,0.693723201477,0.742082440832,0.678268933087
True,none,none,linear,quadratic,even,even,False,366,1.17092015769,0.682334307775,0.730169506277,0.684437519397
True,none,none,linear,quadratic,even,even,True,366,1.14105475852,0.691578166754,0.741862900202,0.681918455048
True,none,none,linear,quadratic,even,odd,False,366,1.16847997066,0.684068976909,0.731573210877,0.676010954356
True,none,none,linear,quadratic,even,odd,True,366,1.13824627354,0.693345894748,0.743286555031,0.673519148439
True,none,none,linear,quadratic,odd,none,False,366,1.17329779394,0.684322268057,0.730388267974,0.680778366986
True,none,none,linear,quadratic,odd,none,True,366,1.14312310747,0.693594511679,0.742083693985,0.678270078479
True,none,none,linear,quadratic,odd,even,False,366,1.17121505913,0.682208115832,0.730170655192,0.684438596353
True,none,none,linear,quadratic,odd,even,True,366,1.14133762211,0.691449942974,0.741864147055,0.681919601152
True,none,none,linear,quadratic,odd,odd,False,366,1.1687786352,0.683942277945,0.731574374297,0.676012029416
True,none,none,linear,quadratic,odd,odd,True,366,1.13853253176,0.69321715297,0.7432878175,0.673520292409
True,none,none,linear,cubic,none,none,False,366,1.17374214618,0.684447690063,0.730378286064,0.680825491541
True,none,none,linear,cubic,none,none,True,366,1.14354982753,0.693721597736,0.742073545616,0.678317242445
True,none,none,linear,cubic,none,even,False,366,1.16980372381,0.682269276393,0.730334262876,0.684418754196
True,none,none,linear,cubic,none,even,True,366,1.1399841335,0.691511610808,0.742030006823,0.681899311061
True,none,none,linear,cubic,none,odd,False,366,1.16845802263,0.684011827482,0.73179693949,0.6762045408
True,none,none,linear,cubic,none,odd,True,366,1.13821975241,0.693289337478,0.743514275999,0.67371185111
True,none,none,linear,cubic,even,none,False,366,1.1735853978,0.684533464762,0.730378288446,0.680825493761
True,none,none,linear,cubic,even,none,True,366,1.14339955143,0.693808757977,0.742073500623,0.678317201317
True,none,none,linear,cubic,even,even,False,366,1.16964901274,0.682354725386,0.730334264223,0.684418755459
True,none,none,linear,cubic,even,even,True,366,1.13983573926,0.691598439501,0.742029960989,0.681899268941
True,none,none,linear,cubic,even,odd,False,366,1.16830106814,0.684097649616,0.731796939175,0.676204540509
True,none,none,linear,cubic,even,odd,True,366,1.13806932556,0.693376547722,0.743514227965,0.673711807585
True,none,none,linear,cubic,odd,none,False,366,1.17388364503,0.684406799382,0.730379441416,0.680826568509
True,none,none,linear,cubic,odd,none,True,366,1.14368549718,0.693680052439,0.742074751982,0.678318345163
True,none,none,linear,cubic,odd,even,False,366,1.16994339413,0.682228537935,0.730335414695,0.684419833601
True,none,none,linear,cubic,odd,even,True,366,1.14011811401,0.691470220425,0.742031209455,0.681900416236
True,none,none,linear,cubic,odd,odd,False,366,1.16859970296,0.683970917462,0.731798103282,0.676205616183
True,none,none,linear,cubic,odd,odd,True,366,1.13835555401,0.693247771694,0.743515491153,0.673712952182
True,none,none,slinear,linear,none,none,False,366,1.17263385208,0.683033461038,0.729828608114,0.680419219306
True,none,none,slinear,linear,none,none,True,366,1.14249575778,0.692288327918,0.741515018616,0.677912223914
True,none,none,slinear,linear,none,even,False,366,1.17585997888,0.678712387419,0.728301184399,0.683763655036
True,none,none,slinear,linear,none,even,True,366,1.14583095084,0.687902313079,0.739965297384,0.681247191409
True,none,none,slinear,linear,none,odd,False,366,1.16896162342,0.680303375758,0.727708305153,0.674919705614
True,none,none,slinear,linear,none,odd,True,366,1.13879202163,0.689525735113,0.739359180309,0.672432318632
True,none,none,slinear,linear,even,none,False,366,1.17247741139,0.683119046472,0.72982860683,0.680419218109
True,none,none,slinear,linear,even,none,True,366,1.1423457695,0.692375295814,0.741514969916,0.677912179391
True,none,none,slinear,linear,even,even,False,366,1.17570416513,0.678797347906,0.728301183027,0.683763653748
True,none,none,slinear,linear,even,even,True,366,1.14568151324,0.687988644471,0.739965248871,0.681247146745
True,none,none,slinear,linear,even,odd,False,366,1.16880503532,0.680388655972,0.727708305033,0.674919705502
True,none,none,slinear,linear,even,odd,True,366,1.13864192436,0.689612393519,0.739359132672,0.672432275306
True,none,none,slinear,linear,odd,none,False,366,1.17277507456,0.682992661834,0.729829765565,0.680420298398
True,none,none,slinear,linear,odd,none,True,366,1.14263116888,0.692246875582,0.741516227109,0.677913328749
True,none,none,slinear,linear,odd,even,False,366,1.17600064187,0.678671883837,0.728302335884,0.683764736105
True,none,none,slinear,linear,odd,even,True,366,1.14596587073,0.687861161779,0.739966499625,0.681248298249
True,none,none,slinear,linear,odd,odd,False,366,1.16910298048,0.680262726369,0.727709463784,0.674920780196
True,none,none,slinear,linear,odd,odd,True,366,1.13892753278,0.689484434706,0.739360390079,0.672433418893
True,none,none,slinear,slinear,none,none,False,366,1.17263385208,0.683033461038,0.729828608114,0.680419219306
True,none,none,slinear,slinear,none,none,True,366,1.14249575778,0.692288327918,0.741515018616,0.677912223914
True,none,none,slinear,slinear,none,even,False,366,1.17585997888,0.678712387419,0.728301184399,0.683763655036
True,none,none,slinear,slinear,none,even,True,366,1.14583095084,0.687902313079,0.739965297384,0.681247191409
True,none,none,slinear,slinear,none,odd,False,366,1.16896162342,0.680303375758,0.727708305153,0.674919705614
True,none,none,slinear,slinear,none,odd,True,366,1.13879202163,0.689525735113,0.739359180309,0.672432318632
True,none,none,slinear,slinear,even,none,False,366,1.17247741139,0.683119046472,0.72982860683,0.680419218109
True,none,none,slinear,slinear,even,none,True,366,1.1423457695,0.692375295814,0.741514969916,0.677912179391
True,none,none,slinear,slinear,even,even,False,366,1.17570416513,0.678797347906,0.728301183027,0.683763653748
True,none,none,slinear,slinear,even,even,True,366,1.14568151324,0.687988644471,0.739965248871,0.681247146745
True,none,none,slinear,slinear,even,odd,False,366,1.16880503532,0.680388655972,0.727708305033,0.674919705502
True,none,none,slinear,slinear,even,odd,True,366,1.13864192436,0.689612393519,0.739359132672,0.672432275306
True,none,none,slinear,slinear,odd,none,False,366,1.17277507456,0.682992661834,0.729829765565,0.680420298398
True,none,none,slinear,slinear,odd,none,True,366,1.14263116888,0.692246875582,0.741516227109,0.677913328749
True,none,none,slinear,slinear,odd,even,False,366,1.17600064187,0.678671883837,0.728302335884,0.683764736105
True,none,none,slinear,slinear,odd,even,True,366,1.14596587073,0.687861161779,0.739966499625,0.681248298249
True,none,none,slinear,slinear,odd,odd,False,366,1.16910298048,0.680262726369,0.727709463784,0.674920780196
True,none,none,slinear,slinear,odd,odd,True,366,1.13892753278,0.689484434706,0.739360390079,0.672433418893
True,none,none,slinear,quadratic,none,none,False,366,1.173156413,0.684363153562,0.730387111862,0.6807772894
True,none,none,slinear,quadratic,none,none,True,366,1.14298754882,0.693636051732,0.742082486845,0.678268975143
True,none,none,slinear,quadratic,none,even,False,366,1.17107514269,0.682248855937,0.730169504219,0.684437517467
True,none,none,slinear,quadratic,none,even,True,366,1.14120341023,0.691491335077,0.741862945296,0.681918496499
True,none,none,slinear,quadratic,none,odd,False,366,1.1686369406,0.683983177066,0.731573210943,0.676010954418
True,none,none,slinear,quadratic,none,odd,True,366,1.13839671587,0.693258707509,0.7432866028,0.673519191725
True,none,none,slinear,quadratic,even,none,False,366,1.17299979566,0.684448917902,0.730387113243,0.680777290687
True,none,none,slinear,quadratic,even,none,True,366,1.14283739607,0.693723201477,0.742082440832,0.678268933087
True,none,none,slinear,quadratic,even,even,False,366,1.17092015769,0.682334307775,0.730169506277,0.684437519397
True,none,none,slinear,quadratic,even,even,True,366,1.14105475852,0.691578166754,0.741862900202,0.681918455048
True,none,none,slinear,quadratic,even,odd,False,366,1.16847997066,0.684068976909,0.731573210877,0.676010954356
True,none,none,slinear,quadratic,even,odd,True,366,1.13824627354,0.693345894748,0.743286555031,0.673519148439
True,none,none,slinear,quadratic,odd,none,False,366,1.17329779394,0.684322268057,0.730388267974,0.680778366986
True,none,none,slinear,quadratic,odd,none,True,366,1.14312310747,0.693594511679,0.742083693985,0.678270078479
True,none,none,slinear,quadratic,odd,even,False,366,1.17121505913,0.682208115832,0.730170655192,0.684438596353
True,none,none,slinear,quadratic,odd,even,True,366,1.14133762211,0.691449942974,0.741864147055,0.681919601152
True,none,none,slinear,quadratic,odd,odd,False,366,1.1687786352,0.683942277945,0.731574374297,0.676012029416
True,none,none,slinear,quadratic,odd,odd,True,366,1.13853253176,0.69321715297,0.7432878175,0.673520292409
True,none,none,slinear,cubic,none,none,False,366,1.17374214618,0.684447690063,0.730378286064,0.680825491541
True,none,none,slinear,cubic,none,none,True,366,1.14354982753,0.693721597736,0.742073545616,0.678317242445
True,none,none,slinear,cubic,none,even,False,366,1.16980372381,0.682269276393,0.730334262876,0.684418754196
True,none,none,slinear,cubic,none,even,True,366,1.1399841335,0.691511610808,0.742030006823,0.681899311061
True,none,none,slinear,cubic,none,odd,False,366,1.16845802263,0.684011827482,0.73179693949,0.6762045408
True,none,none,slinear,cubic,none,odd,True,366,1.13821975241,0.693289337478,0.743514275999,0.67371185111
True,none,none,slinear,cubic,even,none,False,366,1.1735853978,0.684533464762,0.730378288446,0.680825493761
True,none,none,slinear,cubic,even,none,True,366,1.14339955143,0.693808757977,0.742073500623,0.678317201317
True,none,none,slinear,cubic,even,even,False,366,1.16964901274,0.682354725386,0.730334264223,0.684418755459
True,none,none,slinear,cubic,even,even,True,366,1.13983573926,0.691598439501,0.742029960989,0.681899268941
True,none,none,slinear,cubic,even,odd,False,366,1.16830106814,0.684097649616,0.731796939175,0.676204540509
True,none,none,slinear,cubic,even,odd,True,366,1.13806932556,0.693376547722,0.743514227965,0.673711807585
True,none,none,slinear,cubic,odd,none,False,366,1.17388364503,0.684406799382,0.730379441416,0.680826568509
True,none,none,slinear,cubic,odd,none,True,366,1.14368549718,0.693680052439,0.742074751982,0.678318345163
True,none,none,slinear,cubic,odd,even,False,366,1.16994339413,0.682228537935,0.730335414695,0.684419833601
True,none,none,slinear,cubic,odd,even,True,366,1.14011811401,0.691470220425,0.742031209455,0.681900416236
True,none,none,slinear,cubic,odd,odd,False,366,1.16859970296,0.683970917462,0.731798103282,0.676205616183
