Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
plus,plus,slinear,linear,even,none,True,0.527505928114,0.528868163233,0.490976280779,0.503095969101
plus,plus,slinear,linear,even,even,False,0.537653643768,0.52131692482,0.481274976599,0.50298340529
plus,plus,slinear,linear,even,even,True,0.527505928114,0.528868163233,0.490976280779,0.503095969101
plus,plus,slinear,linear,even,odd,False,0.537653643768,0.52131692482,0.481274976599,0.50298340529
plus,plus,slinear,linear,even,odd,True,0.527505928114,0.528868163233,0.490976280779,0.503095969101
plus,plus,slinear,linear,odd,none,False,0.537986524327,0.521452350779,0.481400624512,0.503216737366
plus,plus,slinear,linear,odd,none,True,0.527832764318,0.529005655511,0.491104294494,0.503329316664
plus,plus,slinear,linear,odd,even,False,0.537986524327,0.521452350779,0.481400624512,0.503216737366
plus,plus,slinear,linear,odd,even,True,0.527832764318,0.529005655511,0.491104294494,0.503329316664
plus,plus,slinear,linear,odd,odd,False,0.537986524327,0.521452350779,0.481400624512,0.503216737366
plus,plus,slinear,linear,odd,odd,True,0.527832764318,0.529005655511,0.491104294494,0.503329316664
plus,plus,slinear,slinear,none,none,False,0.537671374708,0.521272768846,0.481260607757,0.50306205951
plus,plus,slinear,slinear,none,none,True,0.527523389598,0.528823426807,0.490961564762,0.503174596252
plus,plus,slinear,slinear,none,even,False,0.537671374708,0.521272768846,0.481260607757,0.50306205951
plus,plus,slinear,slinear,none,even,True,0.527523389598,0.528823426807,0.490961564762,0.503174596252
plus,plus,slinear,slinear,none,odd,False,0.537671374708,0.521272768846,0.481260607757,0.50306205951
plus,plus,slinear,slinear,none,odd,True,0.527523389598,0.528823426807,0.490961564762,0.503174596252
plus,plus,slinear,slinear,even,none,False,0.537653643768,0.52131692482,0.481274976599,0.50298340529
plus,plus,slinear,slinear,even,none,True,0.527505928114,0.528868163233,0.490976280779,0.503095969101
plus,plus,slinear,slinear,even,even,False,0.537653643768,0.52131692482,0.481274976599,0.50298340529
plus,plus,slinear,slinear,even,even,True,0.527505928114,0.528868163233,0.490976280779,0.503095969101
plus,plus,slinear,slinear,even,odd,False,0.537653643768,0.52131692482,0.481274976599,0.50298340529
plus,plus,slinear,slinear,even,odd,True,0.527505928114,0.528868163233,0.490976280779,0.503095969101
plus,plus,slinear,slinear,odd,none,False,0.537986524327,0.521452350779,0.481400624512,0.503216737366
plus,plus,slinear,slinear,odd,none,True,0.527832764318,0.529005655511,0.491104294494,0.503329316664
plus,plus,slinear,slinear,odd,even,False,0.537986524327,0.521452350779,0.481400624512,0.503216737366
plus,plus,slinear,slinear,odd,even,True,0.527832764318,0.529005655511,0.491104294494,0.503329316664
plus,plus,slinear,slinear,odd,odd,False,0.537986524327,0.521452350779,0.481400624512,0.503216737366
plus,plus,slinear,slinear,odd,odd,True,0.527832764318,0.529005655511,0.491104294494,0.503329316664
plus,plus,slinear,quadratic,none,none,False,0.536798938371,0.522007508733,0.481888872103,0.503311017766
plus,plus,slinear,quadratic,none,none,True,0.526667813585,0.529568596004,0.491602268749,0.503423980895
plus,plus,slinear,quadratic,none,even,False,0.536798938371,0.522007508733,0.481888872103,0.503311017766
plus,plus,slinear,quadratic,none,even,True,0.526667813585,0.529568596004,0.491602268749,0.503423980895
plus,plus,slinear,quadratic,none,odd,False,0.536798938371,0.522007508733,0.481888872103,0.503311017766
plus,plus,slinear,quadratic,none,odd,True,0.526667813585,0.529568596004,0.491602268749,0.503423980895
plus,plus,slinear,quadratic,even,none,False,0.536781227893,0.522051704445,0.48190330173,0.503232305655
plus,plus,slinear,quadratic,even,none,True,0.526650372227,0.529613372655,0.49161704678,0.503345295839
plus,plus,slinear,quadratic,even,even,False,0.536781227893,0.522051704445,0.48190330173,0.503232305655
plus,plus,slinear,quadratic,even,even,True,0.526650372227,0.529613372655,0.49161704678,0.503345295839
plus,plus,slinear,quadratic,even,odd,False,0.536781227893,0.522051704445,0.48190330173,0.503232305655
plus,plus,slinear,quadratic,even,odd,True,0.526650372227,0.529613372655,0.49161704678,0.503345295839
plus,plus,slinear,quadratic,odd,none,False,0.537113940318,0.522187391087,0.482029044602,0.503465603215
plus,plus,slinear,quadratic,odd,none,True,0.526977045337,0.529751129955,0.491745157166,0.503578608984
plus,plus,slinear,quadratic,odd,even,False,0.537113940318,0.522187391087,0.482029044602,0.503465603215
plus,plus,slinear,quadratic,odd,even,True,0.526977045337,0.529751129955,0.491745157166,0.503578608984
plus,plus,slinear,quadratic,odd,odd,False,0.537113940318,0.522187391087,0.482029044602,0.503465603215
plus,plus,slinear,quadratic,odd,odd,True,0.526977045337,0.529751129955,0.491745157166,0.503578608984
plus,plus,slinear,cubic,none,none,False,0.536670570982,0.521984842061,0.481920128262,0.503284901788
plus,plus,slinear,cubic,none,none,True,0.526543668387,0.52954570749,0.491634189726,0.503398025837
plus,plus,slinear,cubic,none,even,False,0.536670570982,0.521984842061,0.481920128262,0.503284901788
plus,plus,slinear,cubic,none,even,True,0.526543668387,0.52954570749,0.491634189726,0.503398025837
plus,plus,slinear,cubic,none,odd,False,0.536670570982,0.521984842061,0.481920128262,0.503284901788
plus,plus,slinear,cubic,none,odd,True,0.526543668387,0.52954570749,0.491634189726,0.503398025837
plus,plus,slinear,cubic,even,none,False,0.536652864786,0.522029036682,0.481934569541,0.503206181659
plus,plus,slinear,cubic,even,none,True,0.526526231325,0.529590483059,0.491648979639,0.503319332739
plus,plus,slinear,cubic,even,even,False,0.536652864786,0.522029036682,0.481934569541,0.503206181659
plus,plus,slinear,cubic,even,even,True,0.526526231325,0.529590483059,0.491648979639,0.503319332739
plus,plus,slinear,cubic,even,odd,False,0.536652864786,0.522029036682,0.481934569541,0.503206181659
plus,plus,slinear,cubic,even,odd,True,0.526526231325,0.529590483059,0.491648979639,0.503319332739
plus,plus,slinear,cubic,odd,none,False,0.536985456849,0.522164724395,0.482060307032,0.503439525752
plus,plus,slinear,cubic,odd,none,True,0.52685278644,0.529728241371,0.491777084502,0.503552692519
plus,plus,slinear,cubic,odd,even,False,0.536985456849,0.522164724395,0.482060307032,0.503439525752
plus,plus,slinear,cubic,odd,even,True,0.52685278644,0.529728241371,0.491777084502,0.503552692519
plus,plus,slinear,cubic,odd,odd,False,0.536985456849,0.522164724395,0.482060307032,0.503439525752
plus,plus,slinear,cubic,odd,odd,True,0.52685278644,0.529728241371,0.491777084502,0.503552692519
plus,plus,quadratic,linear,none,none,False,0.537614030021,0.521232564049,0.481236126759,0.503051773903
plus,plus,quadratic,linear,none,none,True,0.52746697771,0.528782677514,0.490936625617,0.503164298753
plus,plus,quadratic,linear,none,even,False,0.537614030021,0.521232564049,0.481236126759,0.503051773903
plus,plus,quadratic,linear,none,even,True,0.52746697771,0.528782677514,0.490936625617,0.503164298753
plus,plus,quadratic,linear,none,odd,False,0.537614030021,0.521232564049,0.481236126759,0.503051773903
plus,plus,quadratic,linear,none,odd,True,0.52746697771,0.528782677514,0.490936625617,0.503164298753
plus,plus,quadratic,linear,even,none,False,0.537422147372,0.521190781306,0.481188645995,0.502943197067
plus,plus,quadratic,linear,even,none,True,0.527278718253,0.528740276981,0.490888264817,0.503055699169
plus,plus,quadratic,linear,even,even,False,0.537422147372,0.521190781306,0.481188645995,0.502943197067
plus,plus,quadratic,linear,even,even,True,0.527278718253,0.528740276981,0.490888264817,0.503055699169
plus,plus,quadratic,linear,even,odd,False,0.537422147372,0.521190781306,0.481188645995,0.502943197067
plus,plus,quadratic,linear,even,odd,True,0.527278718253,0.528740276981,0.490888264817,0.503055699169
plus,plus,quadratic,linear,odd,none,False,0.537826441892,0.5213247179,0.481317859123,0.503188120841
plus,plus,quadratic,linear,odd,none,True,0.527675819292,0.528876127135,0.491019830739,0.503300600077
plus,plus,quadratic,linear,odd,even,False,0.537826441892,0.5213247179,0.481317859123,0.503188120841
plus,plus,quadratic,linear,odd,even,True,0.527675819292,0.528876127135,0.491019830739,0.503300600077
plus,plus,quadratic,linear,odd,odd,False,0.537826441892,0.5213247179,0.481317859123,0.503188120841
plus,plus,quadratic,linear,odd,odd,True,0.527675819292,0.528876127135,0.491019830739,0.503300600077
plus,plus,quadratic,slinear,none,none,False,0.537614030021,0.521232564049,0.481236126759,0.503051773903
plus,plus,quadratic,slinear,none,none,True,0.52746697771,0.528782677514,0.490936625617,0.503164298753
plus,plus,quadratic,slinear,none,even,False,0.537614030021,0.521232564049,0.481236126759,0.503051773903
plus,plus,quadratic,slinear,none,even,True,0.52746697771,0.528782677514,0.490936625617,0.503164298753
plus,plus,quadratic,slinear,none,odd,False,0.537614030021,0.521232564049,0.481236126759,0.503051773903
plus,plus,quadratic,slinear,none,odd,True,0.52746697771,0.528782677514,0.490936625617,0.503164298753
plus,plus,quadratic,slinear,even,none,False,0.537422147372,0.521190781306,0.481188645995,0.502943197067
plus,plus,quadratic,slinear,even,none,True,0.527278718253,0.528740276981,0.490888264817,0.503055699169
plus,plus,quadratic,slinear,even,even,False,0.537422147372,0.521190781306,0.481188645995,0.502943197067
plus,plus,quadratic,slinear,even,even,True,0.527278718253,0.528740276981,0.490888264817,0.503055699169
plus,plus,quadratic,slinear,even,odd,False,0.537422147372,0.521190781306,0.481188645995,0.502943197067
plus,plus,quadratic,slinear,even,odd,True,0.527278718253,0.528740276981,0.490888264817,0.503055699169
plus,plus,quadratic,slinear,odd,none,False,0.537826441892,0.5213247179,0.481317859123,0.503188120841
plus,plus,quadratic,slinear,odd,none,True,0.527675819292,0.528876127135,0.491019830739,0.503300600077
plus,plus,quadratic,slinear,odd,even,False,0.537826441892,0.5213247179,0.481317859123,0.503188120841
plus,plus,quadratic,slinear,odd,even,True,0.527675819292,0.528876127135,0.491019830739,0.503300600077
plus,plus,quadratic,slinear,odd,odd,False,0.537826441892,0.5213247179,0.481317859123,0.503188120841
plus,plus,quadratic,slinear,odd,odd,True,0.527675819292,0.528876127135,0.491019830739,0.503300600077
plus,plus,quadratic,quadratic,none,none,False,0.536741535147,0.521967257324,0.481864368203,0.503300791313
plus,plus,quadratic,quadratic,none,none,True,0.526611343812,0.529527799384,0.491577306304,0.503413742557
plus,plus,quadratic,quadratic,none,even,False,0.536741535147,0.521967257324,0.481864368203,0.503300791313
plus,plus,quadratic,quadratic,none,even,True,0.526611343812,0.529527799384,0.491577306304,0.503413742557
plus,plus,quadratic,quadratic,none,odd,False,0.536741535147,0.521967257324,0.481864368203,0.503300791313
plus,plus,quadratic,quadratic,none,odd,True,0.526611343812,0.529527799384,0.491577306304,0.503413742557
plus,plus,quadratic,quadratic,even,none,False,0.536549749545,0.521925433404,0.481816941723,0.503192166842
plus,plus,quadratic,quadratic,even,none,True,0.52642317944,0.529485357089,0.491529001,0.503305095333
plus,plus,quadratic,quadratic,even,even,False,0.536549749545,0.521925433404,0.481816941723,0.503192166842
plus,plus,quadratic,quadratic,even,even,True,0.52642317944,0.529485357089,0.491529001,0.503305095333
plus,plus,quadratic,quadratic,even,odd,False,0.536549749545,0.521925433404,0.481816941723,0.503192166842
plus,plus,quadratic,quadratic,even,odd,True,0.52642317944,0.529485357089,0.491529001,0.503305095333
plus,plus,quadratic,quadratic,odd,none,False,0.5369539799,0.522059545255,0.481946160773,0.503436998742
plus,plus,quadratic,quadratic,odd,none,True,0.526820219853,0.52962138543,0.49166057261,0.503549904391
plus,plus,quadratic,quadratic,odd,even,False,0.5369539799,0.522059545255,0.481946160773,0.503436998742
plus,plus,quadratic,quadratic,odd,even,True,0.526820219853,0.52962138543,0.49166057261,0.503549904391
plus,plus,quadratic,quadratic,odd,odd,False,0.5369539799,0.522059545255,0.481946160773,0.503436998742
plus,plus,quadratic,quadratic,odd,odd,True,0.526820219853,0.52962138543,0.49166057261,0.503549904391
plus,plus,quadratic,cubic,none,none,False,0.536613193122,0.521944589832,0.481895620265,0.503274662462
plus,plus,quadratic,cubic,none,none,True,0.526487223586,0.529504910057,0.49160922312,0.503387774617
plus,plus,quadratic,cubic,none,even,False,0.536613193122,0.521944589832,0.481895620265,0.503274662462
plus,plus,quadratic,cubic,none,even,True,0.526487223586,0.529504910057,0.49160922312,0.503387774617
plus,plus,quadratic,cubic,none,odd,False,0.536613193122,0.521944589832,0.481895620265,0.503274662462
plus,plus,quadratic,cubic,none,odd,True,0.526487223586,0.529504910057,0.49160922312,0.503387774617
plus,plus,quadratic,cubic,even,none,False,0.536421420508,0.521902766912,0.481848220688,0.503166025967
plus,plus,quadratic,cubic,even,none,True,0.526299072051,0.529462468788,0.491560945246,0.503279115342
plus,plus,quadratic,cubic,even,even,False,0.536421420508,0.521902766912,0.481848220688,0.503166025967
plus,plus,quadratic,cubic,even,even,True,0.526299072051,0.529462468788,0.491560945246,0.503279115342
plus,plus,quadratic,cubic,even,odd,False,0.536421420508,0.521902766912,0.481848220688,0.503166025967
plus,plus,quadratic,cubic,even,odd,True,0.526299072051,0.529462468788,0.491560945246,0.503279115342
plus,plus,quadratic,cubic,odd,none,False,0.536825529893,0.522036882996,0.48197742228,0.503410920314
plus,plus,quadratic,cubic,odd,none,True,0.526695993742,0.529598501317,0.491692498991,0.503523986952
plus,plus,quadratic,cubic,odd,even,False,0.536825529893,0.522036882996,0.48197742228,0.503410920314
plus,plus,quadratic,cubic,odd,even,True,0.526695993742,0.529598501317,0.491692498991,0.503523986952
plus,plus,quadratic,cubic,odd,odd,False,0.536825529893,0.522036882996,0.48197742228,0.503410920314
plus,plus,quadratic,cubic,odd,odd,True,0.526695993742,0.529598501317,0.491692498991,0.503523986952
plus,plus,cubic,linear,none,none,False,0.537613159085,0.521231290597,0.481235774574,0.503051836302
plus,plus,cubic,linear,none,none,True,0.52746609257,0.528781388713,0.490936270356,0.503164363926
plus,plus,cubic,linear,none,even,False,0.537613159085,0.521231290597,0.481235774574,0.503051836302
plus,plus,cubic,linear,none,even,True,0.52746609257,0.528781388713,0.490936270356,0.503164363926
plus,plus,cubic,linear,none,odd,False,0.537613159085,0.521231290597,0.481235774574,0.503051836302
plus,plus,cubic,linear,none,odd,True,0.52746609257,0.528781388713,0.490936270356,0.503164363926
plus,plus,cubic,linear,even,none,False,0.537415577004,0.521190818066,0.481187113393,0.50293928572
plus,plus,cubic,linear,even,none,True,0.527272311164,0.528740328341,0.49088671109,0.503051795038
plus,plus,cubic,linear,even,even,False,0.537415577004,0.521190818066,0.481187113393,0.50293928572
plus,plus,cubic,linear,even,even,True,0.527272311164,0.528740328341,0.49088671109,0.503051795038
plus,plus,cubic,linear,even,odd,False,0.537415577004,0.521190818066,0.481187113393,0.50293928572
plus,plus,cubic,linear,even,odd,True,0.527272311164,0.528740328341,0.49088671109,0.503051795038
plus,plus,cubic,linear,odd,none,False,0.537821508922,0.521320591624,0.481313173567,0.503186605619
plus,plus,cubic,linear,odd,none,True,0.527670944992,0.528871925974,0.491015045185,0.503299086367
plus,plus,cubic,linear,odd,even,False,0.537821508922,0.521320591624,0.481313173567,0.503186605619
plus,plus,cubic,linear,odd,even,True,0.527670944992,0.528871925974,0.491015045185,0.503299086367
plus,plus,cubic,linear,odd,odd,False,0.537821508922,0.521320591624,0.481313173567,0.503186605619
plus,plus,cubic,linear,odd,odd,True,0.527670944992,0.528871925974,0.491015045185,0.503299086367
plus,plus,cubic,slinear,none,none,False,0.537613159085,0.521231290597,0.481235774574,0.503051836302
plus,plus,cubic,slinear,none,none,True,0.52746609257,0.528781388713,0.490936270356,0.503164363926
plus,plus,cubic,slinear,none,even,False,0.537613159085,0.521231290597,0.481235774574,0.503051836302
plus,plus,cubic,slinear,none,even,True,0.52746609257,0.528781388713,0.490936270356,0.503164363926
plus,plus,cubic,slinear,none,odd,False,0.537613159085,0.521231290597,0.481235774574,0.503051836302
plus,plus,cubic,slinear,none,odd,True,0.52746609257,0.528781388713,0.490936270356,0.503164363926
plus,plus,cubic,slinear,even,none,False,0.537415577004,0.521190818066,0.481187113393,0.50293928572
plus,plus,cubic,slinear,even,none,True,0.527272311164,0.528740328341,0.49088671109,0.503051795038
plus,plus,cubic,slinear,even,even,False,0.537415577004,0.521190818066,0.481187113393,0.50293928572
plus,plus,cubic,slinear,even,even,True,0.527272311164,0.528740328341,0.49088671109,0.503051795038
plus,plus,cubic,slinear,even,odd,False,0.537415577004,0.521190818066,0.481187113393,0.50293928572
plus,plus,cubic,slinear,even,odd,True,0.527272311164,0.528740328341,0.49088671109,0.503051795038
plus,plus,cubic,slinear,odd,none,False,0.537821508922,0.521320591624,0.481313173567,0.503186605619
plus,plus,cubic,slinear,odd,none,True,0.527670944992,0.528871925974,0.491015045185,0.503299086367
plus,plus,cubic,slinear,odd,even,False,0.537821508922,0.521320591624,0.481313173567,0.503186605619
plus,plus,cubic,slinear,odd,even,True,0.527670944992,0.528871925974,0.491015045185,0.503299086367
plus,plus,cubic,slinear,odd,odd,False,0.537821508922,0.521320591624,0.481313173567,0.503186605619
plus,plus,cubic,slinear,odd,odd,True,0.527670944992,0.528871925974,0.491015045185,0.503299086367
plus,plus,cubic,quadratic,none,none,False,0.536740650225,0.521965982868,0.481864014362,0.503300863106
plus,plus,cubic,quadratic,none,none,True,0.526610444871,0.529526509554,0.491576949359,0.503413817129
plus,plus,cubic,quadratic,none,even,False,0.536740650225,0.521965982868,0.481864014362,0.503300863106
plus,plus,cubic,quadratic,none,even,True,0.526610444871,0.529526509554,0.491576949359,0.503413817129
plus,plus,cubic,quadratic,none,odd,False,0.536740650225,0.521965982868,0.481864014362,0.503300863106
plus,plus,cubic,quadratic,none,odd,True,0.526610444871,0.529526509554,0.491576949359,0.503413817129
plus,plus,cubic,quadratic,even,none,False,0.536543217682,0.521925470938,0.481815423234,0.503188234703
plus,plus,cubic,quadratic,even,none,True,0.52641681032,0.529485409282,0.491527461696,0.503301170418
plus,plus,cubic,quadratic,even,even,False,0.536543217682,0.521925470938,0.481815423234,0.503188234703
plus,plus,cubic,quadratic,even,even,True,0.52641681032,0.529485409282,0.491527461696,0.503301170418
plus,plus,cubic,quadratic,even,odd,False,0.536543217682,0.521925470938,0.481815423234,0.503188234703
plus,plus,cubic,quadratic,even,odd,True,0.52641681032,0.529485409282,0.491527461696,0.503301170418
plus,plus,cubic,quadratic,odd,none,False,0.53694902712,0.52205541231,0.481941462969,0.503435491193
plus,plus,cubic,quadratic,odd,none,True,0.526815325992,0.52961717746,0.491655774565,0.503548398348
plus,plus,cubic,quadratic,odd,even,False,0.53694902712,0.52205541231,0.481941462969,0.503435491193
plus,plus,cubic,quadratic,odd,even,True,0.526815325992,0.52961717746,0.491655774565,0.503548398348
plus,plus,cubic,quadratic,odd,odd,False,0.53694902712,0.52205541231,0.481941462969,0.503435491193
plus,plus,cubic,quadratic,odd,odd,True,0.526815325992,0.52961717746,0.491655774565,0.503548398348
plus,plus,cubic,cubic,none,none,False,0.536612313134,0.521943315332,0.481895264889,0.503274732349
plus,plus,cubic,cubic,none,none,True,0.526486329469,0.529503620186,0.491608864613,0.503387847283
plus,plus,cubic,cubic,none,even,False,0.536612313134,0.521943315332,0.481895264889,0.503274732349
plus,plus,cubic,cubic,none,even,True,0.526486329469,0.529503620186,0.491608864613,0.503387847283
plus,plus,cubic,cubic,none,odd,False,0.536612313134,0.521943315332,0.481895264889,0.503274732349
plus,plus,cubic,cubic,none,odd,True,0.526486329469,0.529503620186,0.491608864613,0.503387847283
plus,plus,cubic,cubic,even,none,False,0.536414877304,0.521902805928,0.481846708414,0.503162101303
plus,plus,cubic,cubic,even,none,True,0.526292691872,0.529462522461,0.491559412271,0.503275197902
plus,plus,cubic,cubic,even,even,False,0.536414877304,0.521902805928,0.481846708414,0.503162101303
plus,plus,cubic,cubic,even,even,True,0.526292691872,0.529462522461,0.491559412271,0.503275197902
plus,plus,cubic,cubic,even,odd,False,0.536414877304,0.521902805928,0.481846708414,0.503162101303
plus,plus,cubic,cubic,even,odd,True,0.526292691872,0.529462522461,0.491559412271,0.503275197902
plus,plus,cubic,cubic,odd,none,False,0.53682058665,0.522032750258,0.481972724387,0.503409409867
plus,plus,cubic,cubic,odd,none,True,0.526691109218,0.529594293561,0.491687700856,0.503522478013
plus,plus,cubic,cubic,odd,even,False,0.53682058665,0.522032750258,0.481972724387,0.503409409867
plus,plus,cubic,cubic,odd,even,True,0.526691109218,0.529594293561,0.491687700856,0.503522478013
plus,plus,cubic,cubic,odd,odd,False,0.53682058665,0.522032750258,0.481972724387,0.503409409867
plus,plus,cubic,cubic,odd,odd,True,0.526691109218,0.529594293561,0.491687700856,0.503522478013
plus,plus,linear,linear,none,none,False,0.556330209665,0.434430866645,0.545377041094,0.553984149232
plus,plus,linear,linear,none,none,True,0.544963924177,0.44025747476,0.554449154872,0.552608798305
plus,plus,linear,linear,none,even,False,0.556330209665,0.434430866645,0.545377041094,0.553984149232
plus,plus,linear,linear,none,even,True,0.544963924177,0.44025747476,0.554449154872,0.552608798305
plus,plus,linear,linear,none,odd,False,0.556330209665,0.434430866645,0.545377041094,0.553984149232
plus,plus,linear,linear,none,odd,True,0.544963924177,0.44025747476,0.554449154872,0.552608798305
plus,plus,linear,linear,even,none,False,0.556311372856,0.43446541124,0.545394826079,0.553898732719
plus,plus,linear,linear,even,none,True,0.544945426657,0.440292372299,0.554467169692,0.552523522499
plus,plus,linear,linear,even,even,False,0.556311372856,0.43446541124,0.545394826079,0.553898732719
plus,plus,linear,linear,even,even,True,0.544945426657,0.440292372299,0.554467169692,0.552523522499
plus,plus,linear,linear,even,odd,False,0.556311372856,0.43446541124,0.545394826079,0.553898732719
plus,plus,linear,linear,even,odd,True,0.544945426657,0.440292372299,0.554467169692,0.552523522499
plus,plus,linear,linear,odd,none,False,0.5566550656,0.434585396525,0.545531580533,0.554151951289
plus,plus,linear,linear,odd,none,True,0.545281973925,0.440414104113,0.554606168737,0.552776183427
plus,plus,linear,linear,odd,even,False,0.5566550656,0.434585396525,0.545531580533,0.554151951289
plus,plus,linear,linear,odd,even,True,0.545281973925,0.440414104113,0.554606168737,0.552776183427
plus,plus,linear,linear,odd,odd,False,0.5566550656,0.434585396525,0.545531580533,0.554151951289
plus,plus,linear,linear,odd,odd,True,0.545281973925,0.440414104113,0.554606168737,0.552776183427
plus,plus,linear,slinear,none,none,False,0.556330209665,0.434430866645,0.545377041094,0.553984149232
plus,plus,linear,slinear,none,none,True,0.544963924177,0.44025747476,0.554449154872,0.552608798305
plus,plus,linear,slinear,none,even,False,0.556330209665,0.434430866645,0.545377041094,0.553984149232
plus,plus,linear,slinear,none,even,True,0.544963924177,0.44025747476,0.554449154872,0.552608798305
plus,plus,linear,slinear,none,odd,False,0.556330209665,0.434430866645,0.545377041094,0.553984149232
plus,plus,linear,slinear,none,odd,True,0.544963924177,0.44025747476,0.554449154872,0.552608798305
plus,plus,linear,slinear,even,none,False,0.556311372856,0.43446541124,0.545394826079,0.553898732719
plus,plus,linear,slinear,even,none,True,0.544945426657,0.440292372299,0.554467169692,0.552523522499
plus,plus,linear,slinear,even,even,False,0.556311372856,0.43446541124,0.545394826079,0.553898732719
plus,plus,linear,slinear,even,even,True,0.544945426657,0.440292372299,0.554467169692,0.552523522499
plus,plus,linear,slinear,even,odd,False,0.556311372856,0.43446541124,0.545394826079,0.553898732719
plus,plus,linear,slinear,even,odd,True,0.544945426657,0.440292372299,0.554467169692,0.552523522499
plus,plus,linear,slinear,odd,none,False,0.5566550656,0.434585396525,0.545531580533,0.554151951289
plus,plus,linear,slinear,odd,none,True,0.545281973925,0.440414104113,0.554606168737,0.552776183427
plus,plus,linear,slinear,odd,even,False,0.5566550656,0.434585396525,0.545531580533,0.554151951289
plus,plus,linear,slinear,odd,even,True,0.545281973925,0.440414104113,0.554606168737,0.552776183427
plus,plus,linear,slinear,odd,odd,False,0.5566550656,0.434585396525,0.545531580533,0.554151951289
plus,plus,linear,slinear,odd,odd,True,0.545281973925,0.440414104113,0.554606168737,0.552776183427
plus,plus,linear,quadratic,none,none,False,0.55542617971,0.435032042339,0.546090326022,0.554258279968
plus,plus,linear,quadratic,none,none,True,0.544078628207,0.440866544472,0.55517388403,0.552882468646
plus,plus,linear,quadratic,none,even,False,0.55542617971,0.435032042339,0.546090326022,0.554258279968
plus,plus,linear,quadratic,none,even,True,0.544078628207,0.440866544472,0.55517388403,0.552882468646
plus,plus,linear,quadratic,none,odd,False,0.55542617971,0.435032042339,0.546090326022,0.554258279968
plus,plus,linear,quadratic,none,odd,True,0.544078628207,0.440866544472,0.55517388403,0.552882468646
plus,plus,linear,quadratic,even,none,False,0.555407364125,0.43506661721,0.546108182473,0.554172800769
plus,plus,linear,quadratic,even,none,True,0.544060151439,0.440901472455,0.55519197127,0.55279713021
plus,plus,linear,quadratic,even,even,False,0.555407364125,0.43506661721,0.546108182473,0.554172800769
plus,plus,linear,quadratic,even,even,True,0.544060151439,0.440901472455,0.55519197127,0.55279713021
plus,plus,linear,quadratic,even,odd,False,0.555407364125,0.43506661721,0.546108182473,0.554172800769
plus,plus,linear,quadratic,even,odd,True,0.544060151439,0.440901472455,0.55519197127,0.55279713021
plus,plus,linear,quadratic,odd,none,False,0.555750885554,0.435186820315,0.546245041946,0.554425982992
plus,plus,linear,quadratic,odd,none,True,0.544396532966,0.441023425591,0.555331076958,0.553049754923
plus,plus,linear,quadratic,odd,even,False,0.555750885554,0.435186820315,0.546245041946,0.554425982992
plus,plus,linear,quadratic,odd,even,True,0.544396532966,0.441023425591,0.555331076958,0.553049754923
plus,plus,linear,quadratic,odd,odd,False,0.555750885554,0.435186820315,0.546245041946,0.554425982992
plus,plus,linear,quadratic,odd,odd,True,0.544396532966,0.441023425591,0.555331076958,0.553049754923
plus,plus,linear,cubic,none,none,False,0.555292475181,0.435012726984,0.546125978614,0.554229597588
plus,plus,linear,cubic,none,none,True,0.543948968971,0.440847032158,0.555210119948,0.552853995939
plus,plus,linear,cubic,none,even,False,0.555292475181,0.435012726984,0.546125978614,0.554229597588
plus,plus,linear,cubic,none,even,True,0.543948968971,0.440847032158,0.555210119948,0.552853995939
plus,plus,linear,cubic,none,odd,False,0.555292475181,0.435012726984,0.546125978614,0.554229597588
plus,plus,linear,cubic,none,odd,True,0.543948968971,0.440847032158,0.555210119948,0.552853995939
plus,plus,linear,cubic,even,none,False,0.555273664068,0.435047301123,0.546143848373,0.55414410947
plus,plus,linear,cubic,even,none,True,0.543930496624,0.440881959416,0.555228220693,0.552768648588
plus,plus,linear,cubic,even,even,False,0.555273664068,0.435047301123,0.546143848373,0.55414410947
plus,plus,linear,cubic,even,even,True,0.543930496624,0.440881959416,0.555228220693,0.552768648588
plus,plus,linear,cubic,even,odd,False,0.555273664068,0.435047301123,0.546143848373,0.55414410947
plus,plus,linear,cubic,even,odd,True,0.543930496624,0.440881959416,0.555228220693,0.552768648588
plus,plus,linear,cubic,odd,none,False,0.555617060865,0.435167505715,0.546280700082,0.554397342106
plus,plus,linear,cubic,odd,none,True,0.544266756314,0.441003914001,0.555367318495,0.553021323704
plus,plus,linear,cubic,odd,even,False,0.555617060865,0.435167505715,0.546280700082,0.554397342106
plus,plus,linear,cubic,odd,even,True,0.544266756314,0.441003914001,0.555367318495,0.553021323704
plus,plus,linear,cubic,odd,odd,False,0.555617060865,0.435167505715,0.546280700082,0.554397342106
plus,plus,linear,cubic,odd,odd,True,0.544266756314,0.441003914001,0.555367318495,0.553021323704
plus,plus,slinear,linear,none,none,False,0.556330209665,0.434430866645,0.545377041094,0.553984149232
plus,plus,slinear,linear,none,none,True,0.544963924177,0.44025747476,0.554449154872,0.552608798305
plus,plus,slinear,linear,none,even,False,0.556330209665,0.434430866645,0.545377041094,0.553984149232
plus,plus,slinear,linear,none,even,True,0.544963924177,0.44025747476,0.554449154872,0.552608798305
