InterceptSE,Slope SE,Constant Diode,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Shift LUT?,Start of Correction Region,350 nm,360 nm,370 nm,380 nm
none,none,True,slinear,slinear,none,odd,True,404,0.747770559882,0.750191927947,0.742709042279,0.758797950216
none,none,False,slinear,slinear,even,none,True,404,0.756637227696,0.759641800181,0.734025895874,0.760397729086
none,none,True,slinear,slinear,even,none,True,404,0.749085238523,0.759169847724,0.739293567756,0.759364977593
none,none,False,slinear,slinear,even,even,True,404,0.755923226189,0.762359134328,0.729140691872,0.759429723155
none,none,True,slinear,slinear,even,even,True,404,0.748378774818,0.761884568322,0.734378760395,0.758401232433
none,none,False,slinear,slinear,even,odd,True,404,0.755309645257,0.750659447226,0.737413573958,0.759830741586
none,none,True,slinear,slinear,even,odd,True,404,0.747770559882,0.750191927947,0.742709042279,0.758797950216
none,none,False,slinear,slinear,odd,none,True,404,0.756637227696,0.759641800181,0.734025895874,0.760397729086
none,none,True,slinear,slinear,odd,none,True,404,0.749085238523,0.759169847724,0.739293567756,0.759364977593
none,none,False,slinear,slinear,odd,even,True,404,0.755923226189,0.762359134328,0.729140691872,0.759429723155
none,none,True,slinear,slinear,odd,even,True,404,0.748378774818,0.761884568322,0.734378760395,0.758401232433
none,none,False,slinear,slinear,odd,odd,True,404,0.755309645257,0.750659447226,0.737413573958,0.759830741586
none,none,True,slinear,slinear,odd,odd,True,404,0.747770559882,0.750191927947,0.742709042279,0.758797950216
none,none,False,slinear,quadratic,none,none,True,404,0.75700577982,0.760827811323,0.734264318633,0.760713860383
none,none,True,slinear,quadratic,none,none,True,404,0.749450038148,0.760355373232,0.739532577121,0.759680018374
none,none,False,slinear,quadratic,none,even,True,404,0.756924137946,0.764679827925,0.729716130871,0.759741403476
none,none,True,slinear,quadratic,none,even,True,404,0.749369942737,0.764203054917,0.734957162845,0.758712409854
none,none,False,slinear,quadratic,none,odd,True,404,0.75644888902,0.750678338819,0.73782834092,0.760076048621
none,none,True,slinear,quadratic,none,odd,True,404,0.748898267068,0.750210546693,0.743127559031,0.759042248349
none,none,False,slinear,quadratic,even,none,True,404,0.75700577982,0.760827811323,0.734264318633,0.760713860383
none,none,True,slinear,quadratic,even,none,True,404,0.749450038148,0.760355373232,0.739532577121,0.759680018374
none,none,False,slinear,quadratic,even,even,True,404,0.756924137946,0.764679827925,0.729716130871,0.759741403476
none,none,True,slinear,quadratic,even,even,True,404,0.749369942737,0.764203054917,0.734957162845,0.758712409854
none,none,False,slinear,quadratic,even,odd,True,404,0.75644888902,0.750678338819,0.73782834092,0.760076048621
none,none,True,slinear,quadratic,even,odd,True,404,0.748898267068,0.750210546693,0.743127559031,0.759042248349
none,none,False,slinear,quadratic,odd,none,True,404,0.75700577982,0.760827811323,0.734264318633,0.760713860383
none,none,True,slinear,quadratic,odd,none,True,404,0.749450038148,0.760355373232,0.739532577121,0.759680018374
none,none,False,slinear,quadratic,odd,even,True,404,0.756924137946,0.764679827925,0.729716130871,0.759741403476
none,none,True,slinear,quadratic,odd,even,True,404,0.749369942737,0.764203054917,0.734957162845,0.758712409854
none,none,False,slinear,quadratic,odd,odd,True,404,0.75644888902,0.750678338819,0.73782834092,0.760076048621
none,none,True,slinear,quadratic,odd,odd,True,404,0.748898267068,0.750210546693,0.743127559031,0.759042248349
none,none,False,slinear,cubic,none,none,True,404,0.757007724574,0.760933891871,0.734265213047,0.760736106574
none,none,True,slinear,cubic,none,none,True,404,0.749451929559,0.760461399592,0.739533318528,0.759702170865
none,none,False,slinear,cubic,none,even,True,404,0.757025947936,0.764672199049,0.730042812314,0.759691003194
none,none,True,slinear,cubic,none,even,True,404,0.74947084368,0.764195372167,0.735285891397,0.758662076177
none,none,False,slinear,cubic,none,odd,True,404,0.75655440138,0.750625552201,0.737856209469,0.760244902187
none,none,True,slinear,cubic,none,odd,True,404,0.749002693646,0.750157758637,0.743155632406,0.759211114692
none,none,False,slinear,cubic,even,none,True,404,0.757007724574,0.760933891871,0.734265213047,0.760736106574
none,none,True,slinear,cubic,even,none,True,404,0.749451929559,0.760461399592,0.739533318528,0.759702170865
none,none,False,slinear,cubic,even,even,True,404,0.757025947936,0.764672199049,0.730042812314,0.759691003194
none,none,True,slinear,cubic,even,even,True,404,0.74947084368,0.764195372167,0.735285891397,0.758662076177
none,none,False,slinear,cubic,even,odd,True,404,0.75655440138,0.750625552201,0.737856209469,0.760244902187
none,none,True,slinear,cubic,even,odd,True,404,0.749002693646,0.750157758637,0.743155632406,0.759211114692
none,none,False,slinear,cubic,odd,none,True,404,0.757007724574,0.760933891871,0.734265213047,0.760736106574
none,none,True,slinear,cubic,odd,none,True,404,0.749451929559,0.760461399592,0.739533318528,0.759702170865
none,none,False,slinear,cubic,odd,even,True,404,0.757025947936,0.764672199049,0.730042812314,0.759691003194
none,none,True,slinear,cubic,odd,even,True,404,0.74947084368,0.764195372167,0.735285891397,0.758662076177
none,none,False,slinear,cubic,odd,odd,True,404,0.75655440138,0.750625552201,0.737856209469,0.760244902187
none,none,True,slinear,cubic,odd,odd,True,404,0.749002693646,0.750157758637,0.743155632406,0.759211114692
none,none,False,quadratic,linear,none,none,True,404,0.756637227696,0.759641800181,0.734025895874,0.760397729086
none,none,True,quadratic,linear,none,none,True,404,0.749085238523,0.759169847724,0.739293567756,0.759364977593
none,none,False,quadratic,linear,none,even,True,404,0.755923226189,0.762359134328,0.729140691872,0.759429723155
none,none,True,quadratic,linear,none,even,True,404,0.748378774818,0.761884568322,0.734378760395,0.758401232433
none,none,False,quadratic,linear,none,odd,True,404,0.755309645257,0.750659447226,0.737413573958,0.759830741586
none,none,True,quadratic,linear,none,odd,True,404,0.747770559882,0.750191927947,0.742709042279,0.758797950216
none,none,False,quadratic,linear,even,none,True,404,0.756637227696,0.759641800181,0.734025895874,0.760397729086
none,none,True,quadratic,linear,even,none,True,404,0.749085238523,0.759169847724,0.739293567756,0.759364977593
none,none,False,quadratic,linear,even,even,True,404,0.755923226189,0.762359134328,0.729140691872,0.759429723155
none,none,True,quadratic,linear,even,even,True,404,0.748378774818,0.761884568322,0.734378760395,0.758401232433
none,none,False,quadratic,linear,even,odd,True,404,0.755309645257,0.750659447226,0.737413573958,0.759830741586
none,none,True,quadratic,linear,even,odd,True,404,0.747770559882,0.750191927947,0.742709042279,0.758797950216
none,none,False,quadratic,linear,odd,none,True,404,0.756637227696,0.759641800181,0.734025895874,0.760397729086
none,none,True,quadratic,linear,odd,none,True,404,0.749085238523,0.759169847724,0.739293567756,0.759364977593
none,none,False,quadratic,linear,odd,even,True,404,0.755923226189,0.762359134328,0.729140691872,0.759429723155
none,none,True,quadratic,linear,odd,even,True,404,0.748378774818,0.761884568322,0.734378760395,0.758401232433
none,none,False,quadratic,linear,odd,odd,True,404,0.755309645257,0.750659447226,0.737413573958,0.759830741586
none,none,True,quadratic,linear,odd,odd,True,404,0.747770559882,0.750191927947,0.742709042279,0.758797950216
none,none,False,quadratic,slinear,none,none,True,404,0.756637227696,0.759641800181,0.734025895874,0.760397729086
none,none,True,quadratic,slinear,none,none,True,404,0.749085238523,0.759169847724,0.739293567756,0.759364977593
none,none,False,quadratic,slinear,none,even,True,404,0.755923226189,0.762359134328,0.729140691872,0.759429723155
none,none,True,quadratic,slinear,none,even,True,404,0.748378774818,0.761884568322,0.734378760395,0.758401232433
none,none,False,quadratic,slinear,none,odd,True,404,0.755309645257,0.750659447226,0.737413573958,0.759830741586
none,none,True,quadratic,slinear,none,odd,True,404,0.747770559882,0.750191927947,0.742709042279,0.758797950216
none,none,False,quadratic,slinear,even,none,True,404,0.756637227696,0.759641800181,0.734025895874,0.760397729086
none,none,True,quadratic,slinear,even,none,True,404,0.749085238523,0.759169847724,0.739293567756,0.759364977593
none,none,False,quadratic,slinear,even,even,True,404,0.755923226189,0.762359134328,0.729140691872,0.759429723155
none,none,True,quadratic,slinear,even,even,True,404,0.748378774818,0.761884568322,0.734378760395,0.758401232433
none,none,False,quadratic,slinear,even,odd,True,404,0.755309645257,0.750659447226,0.737413573958,0.759830741586
none,none,True,quadratic,slinear,even,odd,True,404,0.747770559882,0.750191927947,0.742709042279,0.758797950216
none,none,False,quadratic,slinear,odd,none,True,404,0.756637227696,0.759641800181,0.734025895874,0.760397729086
none,none,True,quadratic,slinear,odd,none,True,404,0.749085238523,0.759169847724,0.739293567756,0.759364977593
none,none,False,quadratic,slinear,odd,even,True,404,0.755923226189,0.762359134328,0.729140691872,0.759429723155
none,none,True,quadratic,slinear,odd,even,True,404,0.748378774818,0.761884568322,0.734378760395,0.758401232433
none,none,False,quadratic,slinear,odd,odd,True,404,0.755309645257,0.750659447226,0.737413573958,0.759830741586
none,none,True,quadratic,slinear,odd,odd,True,404,0.747770559882,0.750191927947,0.742709042279,0.758797950216
none,none,False,quadratic,quadratic,none,none,True,404,0.75700577982,0.760827811323,0.734264318633,0.760713860383
none,none,True,quadratic,quadratic,none,none,True,404,0.749450038148,0.760355373232,0.739532577121,0.759680018374
none,none,False,quadratic,quadratic,none,even,True,404,0.756924137946,0.764679827925,0.729716130871,0.759741403476
none,none,True,quadratic,quadratic,none,even,True,404,0.749369942737,0.764203054917,0.734957162845,0.758712409854
none,none,False,quadratic,quadratic,none,odd,True,404,0.75644888902,0.750678338819,0.73782834092,0.760076048621
none,none,True,quadratic,quadratic,none,odd,True,404,0.748898267068,0.750210546693,0.743127559031,0.759042248349
none,none,False,quadratic,quadratic,even,none,True,404,0.75700577982,0.760827811323,0.734264318633,0.760713860383
none,none,True,quadratic,quadratic,even,none,True,404,0.749450038148,0.760355373232,0.739532577121,0.759680018374
none,none,False,quadratic,quadratic,even,even,True,404,0.756924137946,0.764679827925,0.729716130871,0.759741403476
none,none,True,quadratic,quadratic,even,even,True,404,0.749369942737,0.764203054917,0.734957162845,0.758712409854
none,none,False,quadratic,quadratic,even,odd,True,404,0.75644888902,0.750678338819,0.73782834092,0.760076048621
none,none,True,quadratic,quadratic,even,odd,True,404,0.748898267068,0.750210546693,0.743127559031,0.759042248349
none,none,False,quadratic,quadratic,odd,none,True,404,0.75700577982,0.760827811323,0.734264318633,0.760713860383
none,none,True,quadratic,quadratic,odd,none,True,404,0.749450038148,0.760355373232,0.739532577121,0.759680018374
none,none,False,quadratic,quadratic,odd,even,True,404,0.756924137946,0.764679827925,0.729716130871,0.759741403476
none,none,True,quadratic,quadratic,odd,even,True,404,0.749369942737,0.764203054917,0.734957162845,0.758712409854
none,none,False,quadratic,quadratic,odd,odd,True,404,0.75644888902,0.750678338819,0.73782834092,0.760076048621
none,none,True,quadratic,quadratic,odd,odd,True,404,0.748898267068,0.750210546693,0.743127559031,0.759042248349
none,none,False,quadratic,cubic,none,none,True,404,0.757007724574,0.760933891871,0.734265213047,0.760736106574
none,none,True,quadratic,cubic,none,none,True,404,0.749451929559,0.760461399592,0.739533318528,0.759702170865
none,none,False,quadratic,cubic,none,even,True,404,0.757025947936,0.764672199049,0.730042812314,0.759691003194
none,none,True,quadratic,cubic,none,even,True,404,0.74947084368,0.764195372167,0.735285891397,0.758662076177
none,none,False,quadratic,cubic,none,odd,True,404,0.75655440138,0.750625552201,0.737856209469,0.760244902187
none,none,True,quadratic,cubic,none,odd,True,404,0.749002693646,0.750157758637,0.743155632406,0.759211114692
none,none,False,quadratic,cubic,even,none,True,404,0.757007724574,0.760933891871,0.734265213047,0.760736106574
none,none,True,quadratic,cubic,even,none,True,404,0.749451929559,0.760461399592,0.739533318528,0.759702170865
none,none,False,quadratic,cubic,even,even,True,404,0.757025947936,0.764672199049,0.730042812314,0.759691003194
none,none,True,quadratic,cubic,even,even,True,404,0.74947084368,0.764195372167,0.735285891397,0.758662076177
none,none,False,quadratic,cubic,even,odd,True,404,0.75655440138,0.750625552201,0.737856209469,0.760244902187
none,none,True,quadratic,cubic,even,odd,True,404,0.749002693646,0.750157758637,0.743155632406,0.759211114692
none,none,False,quadratic,cubic,odd,none,True,404,0.757007724574,0.760933891871,0.734265213047,0.760736106574
none,none,True,quadratic,cubic,odd,none,True,404,0.749451929559,0.760461399592,0.739533318528,0.759702170865
none,none,False,quadratic,cubic,odd,even,True,404,0.757025947936,0.764672199049,0.730042812314,0.759691003194
none,none,True,quadratic,cubic,odd,even,True,404,0.74947084368,0.764195372167,0.735285891397,0.758662076177
none,none,False,quadratic,cubic,odd,odd,True,404,0.75655440138,0.750625552201,0.737856209469,0.760244902187
none,none,True,quadratic,cubic,odd,odd,True,404,0.749002693646,0.750157758637,0.743155632406,0.759211114692
none,none,False,cubic,linear,none,none,True,404,0.756637227696,0.759641800181,0.734025895874,0.760397729086
none,none,True,cubic,linear,none,none,True,404,0.749085238523,0.759169847724,0.739293567756,0.759364977593
none,none,False,cubic,linear,none,even,True,404,0.755923226189,0.762359134328,0.729140691872,0.759429723155
none,none,True,cubic,linear,none,even,True,404,0.748378774818,0.761884568322,0.734378760395,0.758401232433
none,none,False,cubic,linear,none,odd,True,404,0.755309645257,0.750659447226,0.737413573958,0.759830741586
none,none,True,cubic,linear,none,odd,True,404,0.747770559882,0.750191927947,0.742709042279,0.758797950216
none,none,False,cubic,linear,even,none,True,404,0.756637227696,0.759641800181,0.734025895874,0.760397729086
none,none,True,cubic,linear,even,none,True,404,0.749085238523,0.759169847724,0.739293567756,0.759364977593
none,none,False,cubic,linear,even,even,True,404,0.755923226189,0.762359134328,0.729140691872,0.759429723155
none,none,True,cubic,linear,even,even,True,404,0.748378774818,0.761884568322,0.734378760395,0.758401232433
none,none,False,cubic,linear,even,odd,True,404,0.755309645257,0.750659447226,0.737413573958,0.759830741586
none,none,True,cubic,linear,even,odd,True,404,0.747770559882,0.750191927947,0.742709042279,0.758797950216
none,none,False,cubic,linear,odd,none,True,404,0.756637227696,0.759641800181,0.734025895874,0.760397729086
none,none,True,cubic,linear,odd,none,True,404,0.749085238523,0.759169847724,0.739293567756,0.759364977593
none,none,False,cubic,linear,odd,even,True,404,0.755923226189,0.762359134328,0.729140691872,0.759429723155
none,none,True,cubic,linear,odd,even,True,404,0.748378774818,0.761884568322,0.734378760395,0.758401232433
none,none,False,cubic,linear,odd,odd,True,404,0.755309645257,0.750659447226,0.737413573958,0.759830741586
none,none,True,cubic,linear,odd,odd,True,404,0.747770559882,0.750191927947,0.742709042279,0.758797950216
none,none,False,cubic,slinear,none,none,True,404,0.756637227696,0.759641800181,0.734025895874,0.760397729086
none,none,True,cubic,slinear,none,none,True,404,0.749085238523,0.759169847724,0.739293567756,0.759364977593
none,none,False,cubic,slinear,none,even,True,404,0.755923226189,0.762359134328,0.729140691872,0.759429723155
none,none,True,cubic,slinear,none,even,True,404,0.748378774818,0.761884568322,0.734378760395,0.758401232433
none,none,False,cubic,slinear,none,odd,True,404,0.755309645257,0.750659447226,0.737413573958,0.759830741586
none,none,True,cubic,slinear,none,odd,True,404,0.747770559882,0.750191927947,0.742709042279,0.758797950216
none,none,False,cubic,slinear,even,none,True,404,0.756637227696,0.759641800181,0.734025895874,0.760397729086
none,none,True,cubic,slinear,even,none,True,404,0.749085238523,0.759169847724,0.739293567756,0.759364977593
none,none,False,cubic,slinear,even,even,True,404,0.755923226189,0.762359134328,0.729140691872,0.759429723155
none,none,True,cubic,slinear,even,even,True,404,0.748378774818,0.761884568322,0.734378760395,0.758401232433
none,none,False,cubic,slinear,even,odd,True,404,0.755309645257,0.750659447226,0.737413573958,0.759830741586
none,none,True,cubic,slinear,even,odd,True,404,0.747770559882,0.750191927947,0.742709042279,0.758797950216
none,none,False,cubic,slinear,odd,none,True,404,0.756637227696,0.759641800181,0.734025895874,0.760397729086
none,none,True,cubic,slinear,odd,none,True,404,0.749085238523,0.759169847724,0.739293567756,0.759364977593
none,none,False,cubic,slinear,odd,even,True,404,0.755923226189,0.762359134328,0.729140691872,0.759429723155
none,none,True,cubic,slinear,odd,even,True,404,0.748378774818,0.761884568322,0.734378760395,0.758401232433
none,none,False,cubic,slinear,odd,odd,True,404,0.755309645257,0.750659447226,0.737413573958,0.759830741586
none,none,True,cubic,slinear,odd,odd,True,404,0.747770559882,0.750191927947,0.742709042279,0.758797950216
none,none,False,cubic,quadratic,none,none,True,404,0.75700577982,0.760827811323,0.734264318633,0.760713860383
none,none,True,cubic,quadratic,none,none,True,404,0.749450038148,0.760355373232,0.739532577121,0.759680018374
none,none,False,cubic,quadratic,none,even,True,404,0.756924137946,0.764679827925,0.729716130871,0.759741403476
none,none,True,cubic,quadratic,none,even,True,404,0.749369942737,0.764203054917,0.734957162845,0.758712409854
none,none,False,cubic,quadratic,none,odd,True,404,0.75644888902,0.750678338819,0.73782834092,0.760076048621
none,none,True,cubic,quadratic,none,odd,True,404,0.748898267068,0.750210546693,0.743127559031,0.759042248349
none,none,False,cubic,quadratic,even,none,True,404,0.75700577982,0.760827811323,0.734264318633,0.760713860383
none,none,True,cubic,quadratic,even,none,True,404,0.749450038148,0.760355373232,0.739532577121,0.759680018374
none,none,False,cubic,quadratic,even,even,True,404,0.756924137946,0.764679827925,0.729716130871,0.759741403476
none,none,True,cubic,quadratic,even,even,True,404,0.749369942737,0.764203054917,0.734957162845,0.758712409854
none,none,False,cubic,quadratic,even,odd,True,404,0.75644888902,0.750678338819,0.73782834092,0.760076048621
none,none,True,cubic,quadratic,even,odd,True,404,0.748898267068,0.750210546693,0.743127559031,0.759042248349
none,none,False,cubic,quadratic,odd,none,True,404,0.75700577982,0.760827811323,0.734264318633,0.760713860383
none,none,True,cubic,quadratic,odd,none,True,404,0.749450038148,0.760355373232,0.739532577121,0.759680018374
none,none,False,cubic,quadratic,odd,even,True,404,0.756924137946,0.764679827925,0.729716130871,0.759741403476
none,none,True,cubic,quadratic,odd,even,True,404,0.749369942737,0.764203054917,0.734957162845,0.758712409854
none,none,False,cubic,quadratic,odd,odd,True,404,0.75644888902,0.750678338819,0.73782834092,0.760076048621
none,none,True,cubic,quadratic,odd,odd,True,404,0.748898267068,0.750210546693,0.743127559031,0.759042248349
none,none,False,cubic,cubic,none,none,True,404,0.757007724574,0.760933891871,0.734265213047,0.760736106574
none,none,True,cubic,cubic,none,none,True,404,0.749451929559,0.760461399592,0.739533318528,0.759702170865
none,none,False,cubic,cubic,none,even,True,404,0.757025947936,0.764672199049,0.730042812314,0.759691003194
none,none,True,cubic,cubic,none,even,True,404,0.74947084368,0.764195372167,0.735285891397,0.758662076177
none,none,False,cubic,cubic,none,odd,True,404,0.75655440138,0.750625552201,0.737856209469,0.760244902187
none,none,True,cubic,cubic,none,odd,True,404,0.749002693646,0.750157758637,0.743155632406,0.759211114692
none,none,False,cubic,cubic,even,none,True,404,0.757007724574,0.760933891871,0.734265213047,0.760736106574
none,none,True,cubic,cubic,even,none,True,404,0.749451929559,0.760461399592,0.739533318528,0.759702170865
none,none,False,cubic,cubic,even,even,True,404,0.757025947936,0.764672199049,0.730042812314,0.759691003194
none,none,True,cubic,cubic,even,even,True,404,0.74947084368,0.764195372167,0.735285891397,0.758662076177
none,none,False,cubic,cubic,even,odd,True,404,0.75655440138,0.750625552201,0.737856209469,0.760244902187
none,none,True,cubic,cubic,even,odd,True,404,0.749002693646,0.750157758637,0.743155632406,0.759211114692
none,none,False,cubic,cubic,odd,none,True,404,0.757007724574,0.760933891871,0.734265213047,0.760736106574
none,none,True,cubic,cubic,odd,none,True,404,0.749451929559,0.760461399592,0.739533318528,0.759702170865
none,none,False,cubic,cubic,odd,even,True,404,0.757025947936,0.764672199049,0.730042812314,0.759691003194
none,none,True,cubic,cubic,odd,even,True,404,0.74947084368,0.764195372167,0.735285891397,0.758662076177
none,none,False,cubic,cubic,odd,odd,True,404,0.75655440138,0.750625552201,0.737856209469,0.760244902187
none,none,True,cubic,cubic,odd,odd,True,404,0.749002693646,0.750157758637,0.743155632406,0.759211114692
none,none,False,linear,linear,none,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,linear,linear,none,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,linear,linear,none,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
none,none,True,linear,linear,none,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,linear,linear,none,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,linear,linear,none,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,linear,linear,even,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,linear,linear,even,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,linear,linear,even,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
none,none,True,linear,linear,even,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,linear,linear,even,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,linear,linear,even,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,linear,linear,odd,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,linear,linear,odd,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,linear,linear,odd,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
none,none,True,linear,linear,odd,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,linear,linear,odd,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,linear,linear,odd,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,linear,slinear,none,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,linear,slinear,none,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,linear,slinear,none,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
none,none,True,linear,slinear,none,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,linear,slinear,none,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,linear,slinear,none,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,linear,slinear,even,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,linear,slinear,even,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,linear,slinear,even,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
none,none,True,linear,slinear,even,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,linear,slinear,even,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,linear,slinear,even,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,linear,slinear,odd,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,linear,slinear,odd,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,linear,slinear,odd,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
none,none,True,linear,slinear,odd,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,linear,slinear,odd,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,linear,slinear,odd,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,linear,quadratic,none,none,True,404,0.761899075857,0.76113797891,0.729615110747,0.758671485468
none,none,True,linear,quadratic,none,none,True,404,0.754256542056,0.760549332221,0.73475132221,0.757621634039
none,none,False,linear,quadratic,none,even,True,404,0.761818185737,0.764992374454,0.725095946858,0.757702288081
none,none,True,linear,quadratic,none,even,True,404,0.754177151258,0.764398753781,0.730205638859,0.756657218156
none,none,False,linear,quadratic,none,odd,True,404,0.761337115235,0.750983401158,0.733156201223,0.758034862587
none,none,True,linear,quadratic,none,odd,True,404,0.753699832229,0.750401003998,0.738322733665,0.756985136432
none,none,False,linear,quadratic,even,none,True,404,0.761899075857,0.76113797891,0.729615110747,0.758671485468
none,none,True,linear,quadratic,even,none,True,404,0.754256542056,0.760549332221,0.73475132221,0.757621634039
none,none,False,linear,quadratic,even,even,True,404,0.761818185737,0.764992374454,0.725095946858,0.757702288081
none,none,True,linear,quadratic,even,even,True,404,0.754177151258,0.764398753781,0.730205638859,0.756657218156
none,none,False,linear,quadratic,even,odd,True,404,0.761337115235,0.750983401158,0.733156201223,0.758034862587
none,none,True,linear,quadratic,even,odd,True,404,0.753699832229,0.750401003998,0.738322733665,0.756985136432
none,none,False,linear,quadratic,odd,none,True,404,0.761899075857,0.76113797891,0.729615110747,0.758671485468
none,none,True,linear,quadratic,odd,none,True,404,0.754256542056,0.760549332221,0.73475132221,0.757621634039
none,none,False,linear,quadratic,odd,even,True,404,0.761818185737,0.764992374454,0.725095946858,0.757702288081
none,none,True,linear,quadratic,odd,even,True,404,0.754177151258,0.764398753781,0.730205638859,0.756657218156
none,none,False,linear,quadratic,odd,odd,True,404,0.761337115235,0.750983401158,0.733156201223,0.758034862587
none,none,True,linear,quadratic,odd,odd,True,404,0.753699832229,0.750401003998,0.738322733665,0.756985136432
none,none,False,linear,cubic,none,none,True,404,0.76190104135,0.761244108032,0.729616004749,0.758693668795
none,none,True,linear,cubic,none,none,True,404,0.754258454046,0.760655391468,0.734752064962,0.757643722817
none,none,False,linear,cubic,none,even,True,404,0.761920701715,0.764984751389,0.725420445875,0.757652043544
none,none,True,linear,cubic,none,even,True,404,0.754278744055,0.764391076114,0.730532128799,0.756607040383
none,none,False,linear,cubic,none,odd,True,404,0.761443338738,0.750930596301,0.733183880738,0.758203249007
none,none,True,linear,cubic,none,odd,True,404,0.753804956875,0.750348205993,0.738350612418,0.75715353247
none,none,False,linear,cubic,even,none,True,404,0.76190104135,0.761244108032,0.729616004749,0.758693668795
none,none,True,linear,cubic,even,none,True,404,0.754258454046,0.760655391468,0.734752064962,0.757643722817
none,none,False,linear,cubic,even,even,True,404,0.761920701715,0.764984751389,0.725420445875,0.757652043544
none,none,True,linear,cubic,even,even,True,404,0.754278744055,0.764391076114,0.730532128799,0.756607040383
none,none,False,linear,cubic,even,odd,True,404,0.761443338738,0.750930596301,0.733183880738,0.758203249007
none,none,True,linear,cubic,even,odd,True,404,0.753804956875,0.750348205993,0.738350612418,0.75715353247
none,none,False,linear,cubic,odd,none,True,404,0.76190104135,0.761244108032,0.729616004749,0.758693668795
none,none,True,linear,cubic,odd,none,True,404,0.754258454046,0.760655391468,0.734752064962,0.757643722817
none,none,False,linear,cubic,odd,even,True,404,0.761920701715,0.764984751389,0.725420445875,0.757652043544
none,none,True,linear,cubic,odd,even,True,404,0.754278744055,0.764391076114,0.730532128799,0.756607040383
none,none,False,linear,cubic,odd,odd,True,404,0.761443338738,0.750930596301,0.733183880738,0.758203249007
none,none,True,linear,cubic,odd,odd,True,404,0.753804956875,0.750348205993,0.738350612418,0.75715353247
none,none,False,slinear,linear,none,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,slinear,linear,none,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,slinear,linear,none,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
none,none,True,slinear,linear,none,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,slinear,linear,none,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,slinear,linear,none,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,slinear,linear,even,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,slinear,linear,even,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,slinear,linear,even,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
