Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
plus,plus,cubic,cubic,none,none,True,0.641016722601,0.705028780595,0.744582651434,0.761088486946
plus,plus,cubic,cubic,none,even,False,0.647649131062,0.705471266449,0.738909068423,0.762027434478
plus,plus,cubic,cubic,none,even,True,0.641016722601,0.705028780595,0.744582651434,0.761088486946
plus,plus,cubic,cubic,none,odd,False,0.647649131062,0.705471266449,0.738909068423,0.762027434478
plus,plus,cubic,cubic,none,odd,True,0.641016722601,0.705028780595,0.744582651434,0.761088486946
plus,plus,cubic,cubic,even,none,False,0.647556966362,0.705515747375,0.739437954889,0.762211688774
plus,plus,cubic,cubic,even,none,True,0.64092545958,0.705073277763,0.74511572531,0.761272593947
plus,plus,cubic,cubic,even,even,False,0.647556966362,0.705515747375,0.739437954889,0.762211688774
plus,plus,cubic,cubic,even,even,True,0.64092545958,0.705073277763,0.74511572531,0.761272593947
plus,plus,cubic,cubic,even,odd,False,0.647556966362,0.705515747375,0.739437954889,0.762211688774
plus,plus,cubic,cubic,even,odd,True,0.64092545958,0.705073277763,0.74511572531,0.761272593947
plus,plus,cubic,cubic,odd,none,False,0.647755978871,0.705438034342,0.738297619096,0.761837621237
plus,plus,cubic,cubic,odd,none,True,0.641122593761,0.704995540061,0.74396899541,0.760898979485
plus,plus,cubic,cubic,odd,even,False,0.647755978871,0.705438034342,0.738297619096,0.761837621237
plus,plus,cubic,cubic,odd,even,True,0.641122593761,0.704995540061,0.74396899541,0.760898979485
plus,plus,cubic,cubic,odd,odd,False,0.647755978871,0.705438034342,0.738297619096,0.761837621237
plus,plus,cubic,cubic,odd,odd,True,0.641122593761,0.704995540061,0.74396899541,0.760898979485
plus,plus,linear,linear,none,none,False,0.657694608485,0.704214010619,0.725903860837,0.756120463903
plus,plus,linear,linear,none,none,True,0.651127366513,0.703806385662,0.731412663731,0.75501645355
plus,plus,linear,linear,none,even,False,0.657694608485,0.704214010619,0.725903860837,0.756120463903
plus,plus,linear,linear,none,even,True,0.651127366513,0.703806385662,0.731412663731,0.75501645355
plus,plus,linear,linear,none,odd,False,0.657694608485,0.704214010619,0.725903860837,0.756120463903
plus,plus,linear,linear,none,odd,True,0.651127366513,0.703806385662,0.731412663731,0.75501645355
plus,plus,linear,linear,even,none,False,0.657582097228,0.704292281008,0.725972987653,0.756199012042
plus,plus,linear,linear,even,none,True,0.651015952499,0.70388465708,0.731482266992,0.755094967314
plus,plus,linear,linear,even,even,False,0.657582097228,0.704292281008,0.725972987653,0.756199012042
plus,plus,linear,linear,even,even,True,0.651015952499,0.70388465708,0.731482266992,0.755094967314
plus,plus,linear,linear,even,odd,False,0.657582097228,0.704292281008,0.725972987653,0.756199012042
plus,plus,linear,linear,even,odd,True,0.651015952499,0.70388465708,0.731482266992,0.755094967314
plus,plus,linear,linear,odd,none,False,0.657755586148,0.704223603636,0.724965928283,0.755856853113
plus,plus,linear,linear,odd,none,True,0.651187873218,0.703815939329,0.730470117286,0.754753357448
plus,plus,linear,linear,odd,even,False,0.657755586148,0.704223603636,0.724965928283,0.755856853113
plus,plus,linear,linear,odd,even,True,0.651187873218,0.703815939329,0.730470117286,0.754753357448
plus,plus,linear,linear,odd,odd,False,0.657755586148,0.704223603636,0.724965928283,0.755856853113
plus,plus,linear,linear,odd,odd,True,0.651187873218,0.703815939329,0.730470117286,0.754753357448
plus,plus,linear,slinear,none,none,False,0.657694608485,0.704214010619,0.725903860837,0.756120463903
plus,plus,linear,slinear,none,none,True,0.651127366513,0.703806385662,0.731412663731,0.75501645355
plus,plus,linear,slinear,none,even,False,0.657694608485,0.704214010619,0.725903860837,0.756120463903
plus,plus,linear,slinear,none,even,True,0.651127366513,0.703806385662,0.731412663731,0.75501645355
plus,plus,linear,slinear,none,odd,False,0.657694608485,0.704214010619,0.725903860837,0.756120463903
plus,plus,linear,slinear,none,odd,True,0.651127366513,0.703806385662,0.731412663731,0.75501645355
plus,plus,linear,slinear,even,none,False,0.657582097228,0.704292281008,0.725972987653,0.756199012042
plus,plus,linear,slinear,even,none,True,0.651015952499,0.70388465708,0.731482266992,0.755094967314
plus,plus,linear,slinear,even,even,False,0.657582097228,0.704292281008,0.725972987653,0.756199012042
plus,plus,linear,slinear,even,even,True,0.651015952499,0.70388465708,0.731482266992,0.755094967314
plus,plus,linear,slinear,even,odd,False,0.657582097228,0.704292281008,0.725972987653,0.756199012042
plus,plus,linear,slinear,even,odd,True,0.651015952499,0.70388465708,0.731482266992,0.755094967314
plus,plus,linear,slinear,odd,none,False,0.657755586148,0.704223603636,0.724965928283,0.755856853113
plus,plus,linear,slinear,odd,none,True,0.651187873218,0.703815939329,0.730470117286,0.754753357448
plus,plus,linear,slinear,odd,even,False,0.657755586148,0.704223603636,0.724965928283,0.755856853113
plus,plus,linear,slinear,odd,even,True,0.651187873218,0.703815939329,0.730470117286,0.754753357448
plus,plus,linear,slinear,odd,odd,False,0.657755586148,0.704223603636,0.724965928283,0.755856853113
plus,plus,linear,slinear,odd,odd,True,0.651187873218,0.703815939329,0.730470117286,0.754753357448
plus,plus,linear,quadratic,none,none,False,0.657954870094,0.705305127912,0.725959754966,0.756226683961
plus,plus,linear,quadratic,none,none,True,0.65138487268,0.704896876095,0.7314674395,0.755121960387
plus,plus,linear,quadratic,none,even,False,0.657954870094,0.705305127912,0.725959754966,0.756226683961
plus,plus,linear,quadratic,none,even,True,0.65138487268,0.704896876095,0.7314674395,0.755121960387
plus,plus,linear,quadratic,none,odd,False,0.657954870094,0.705305127912,0.725959754966,0.756226683961
plus,plus,linear,quadratic,none,odd,True,0.65138487268,0.704896876095,0.7314674395,0.755121960387
plus,plus,linear,quadratic,even,none,False,0.657842316122,0.70538347064,0.726028904547,0.756305256554
plus,plus,linear,quadratic,even,none,True,0.651273416405,0.704975219886,0.731537065534,0.755200498452
plus,plus,linear,quadratic,even,even,False,0.657842316122,0.70538347064,0.726028904547,0.756305256554
plus,plus,linear,quadratic,even,even,True,0.651273416405,0.704975219886,0.731537065534,0.755200498452
plus,plus,linear,quadratic,even,odd,False,0.657842316122,0.70538347064,0.726028904547,0.756305256554
plus,plus,linear,quadratic,even,odd,True,0.651273416405,0.704975219886,0.731537065534,0.755200498452
plus,plus,linear,quadratic,odd,none,False,0.658015908593,0.705314735714,0.7250224657,0.755963043858
plus,plus,linear,quadratic,odd,none,True,0.651445439619,0.704906444543,0.73052554327,0.754858835257
plus,plus,linear,quadratic,odd,even,False,0.658015908593,0.705314735714,0.7250224657,0.755963043858
plus,plus,linear,quadratic,odd,even,True,0.651445439619,0.704906444543,0.73052554327,0.754858835257
plus,plus,linear,quadratic,odd,odd,False,0.658015908593,0.705314735714,0.7250224657,0.755963043858
plus,plus,linear,quadratic,odd,odd,True,0.651445439619,0.704906444543,0.73052554327,0.754858835257
plus,plus,linear,cubic,none,none,False,0.657980016056,0.705381178174,0.725938704445,0.756237079192
plus,plus,linear,cubic,none,none,True,0.65140975651,0.704972698907,0.731446760899,0.755132245185
plus,plus,linear,cubic,none,even,False,0.657980016056,0.705381178174,0.725938704445,0.756237079192
plus,plus,linear,cubic,none,even,True,0.65140975651,0.704972698907,0.731446760899,0.755132245185
plus,plus,linear,cubic,none,odd,False,0.657980016056,0.705381178174,0.725938704445,0.756237079192
plus,plus,linear,cubic,none,odd,True,0.65140975651,0.704972698907,0.731446760899,0.755132245185
plus,plus,linear,cubic,even,none,False,0.657867459779,0.705459523098,0.726007855107,0.756315651332
plus,plus,linear,cubic,even,none,True,0.65129829795,0.705051044878,0.731516388067,0.755210782773
plus,plus,linear,cubic,even,even,False,0.657867459779,0.705459523098,0.726007855107,0.756315651332
plus,plus,linear,cubic,even,even,True,0.65129829795,0.705051044878,0.731516388067,0.755210782773
plus,plus,linear,cubic,even,odd,False,0.657867459779,0.705459523098,0.726007855107,0.756315651332
plus,plus,linear,cubic,even,odd,True,0.65129829795,0.705051044878,0.731516388067,0.755210782773
plus,plus,linear,cubic,odd,none,False,0.658041051964,0.705390788865,0.725001288396,0.755973433486
plus,plus,linear,cubic,odd,none,True,0.65147032089,0.704982270233,0.730504736156,0.754869114501
plus,plus,linear,cubic,odd,even,False,0.658041051964,0.705390788865,0.725001288396,0.755973433486
plus,plus,linear,cubic,odd,even,True,0.65147032089,0.704982270233,0.730504736156,0.754869114501
plus,plus,linear,cubic,odd,odd,False,0.658041051964,0.705390788865,0.725001288396,0.755973433486
plus,plus,linear,cubic,odd,odd,True,0.65147032089,0.704982270233,0.730504736156,0.754869114501
plus,plus,slinear,linear,none,none,False,0.657694608485,0.704214010619,0.725903860837,0.756120463903
plus,plus,slinear,linear,none,none,True,0.651127366513,0.703806385662,0.731412663731,0.75501645355
plus,plus,slinear,linear,none,even,False,0.657694608485,0.704214010619,0.725903860837,0.756120463903
plus,plus,slinear,linear,none,even,True,0.651127366513,0.703806385662,0.731412663731,0.75501645355
plus,plus,slinear,linear,none,odd,False,0.657694608485,0.704214010619,0.725903860837,0.756120463903
plus,plus,slinear,linear,none,odd,True,0.651127366513,0.703806385662,0.731412663731,0.75501645355
plus,plus,slinear,linear,even,none,False,0.657582097228,0.704292281008,0.725972987653,0.756199012042
plus,plus,slinear,linear,even,none,True,0.651015952499,0.70388465708,0.731482266992,0.755094967314
plus,plus,slinear,linear,even,even,False,0.657582097228,0.704292281008,0.725972987653,0.756199012042
plus,plus,slinear,linear,even,even,True,0.651015952499,0.70388465708,0.731482266992,0.755094967314
plus,plus,slinear,linear,even,odd,False,0.657582097228,0.704292281008,0.725972987653,0.756199012042
plus,plus,slinear,linear,even,odd,True,0.651015952499,0.70388465708,0.731482266992,0.755094967314
plus,plus,slinear,linear,odd,none,False,0.657755586148,0.704223603636,0.724965928283,0.755856853113
plus,plus,slinear,linear,odd,none,True,0.651187873218,0.703815939329,0.730470117286,0.754753357448
plus,plus,slinear,linear,odd,even,False,0.657755586148,0.704223603636,0.724965928283,0.755856853113
plus,plus,slinear,linear,odd,even,True,0.651187873218,0.703815939329,0.730470117286,0.754753357448
plus,plus,slinear,linear,odd,odd,False,0.657755586148,0.704223603636,0.724965928283,0.755856853113
plus,plus,slinear,linear,odd,odd,True,0.651187873218,0.703815939329,0.730470117286,0.754753357448
plus,plus,slinear,slinear,none,none,False,0.657694608485,0.704214010619,0.725903860837,0.756120463903
plus,plus,slinear,slinear,none,none,True,0.651127366513,0.703806385662,0.731412663731,0.75501645355
plus,plus,slinear,slinear,none,even,False,0.657694608485,0.704214010619,0.725903860837,0.756120463903
plus,plus,slinear,slinear,none,even,True,0.651127366513,0.703806385662,0.731412663731,0.75501645355
plus,plus,slinear,slinear,none,odd,False,0.657694608485,0.704214010619,0.725903860837,0.756120463903
plus,plus,slinear,slinear,none,odd,True,0.651127366513,0.703806385662,0.731412663731,0.75501645355
plus,plus,slinear,slinear,even,none,False,0.657582097228,0.704292281008,0.725972987653,0.756199012042
plus,plus,slinear,slinear,even,none,True,0.651015952499,0.70388465708,0.731482266992,0.755094967314
plus,plus,slinear,slinear,even,even,False,0.657582097228,0.704292281008,0.725972987653,0.756199012042
plus,plus,slinear,slinear,even,even,True,0.651015952499,0.70388465708,0.731482266992,0.755094967314
plus,plus,slinear,slinear,even,odd,False,0.657582097228,0.704292281008,0.725972987653,0.756199012042
plus,plus,slinear,slinear,even,odd,True,0.651015952499,0.70388465708,0.731482266992,0.755094967314
plus,plus,slinear,slinear,odd,none,False,0.657755586148,0.704223603636,0.724965928283,0.755856853113
plus,plus,slinear,slinear,odd,none,True,0.651187873218,0.703815939329,0.730470117286,0.754753357448
plus,plus,slinear,slinear,odd,even,False,0.657755586148,0.704223603636,0.724965928283,0.755856853113
plus,plus,slinear,slinear,odd,even,True,0.651187873218,0.703815939329,0.730470117286,0.754753357448
plus,plus,slinear,slinear,odd,odd,False,0.657755586148,0.704223603636,0.724965928283,0.755856853113
plus,plus,slinear,slinear,odd,odd,True,0.651187873218,0.703815939329,0.730470117286,0.754753357448
plus,plus,slinear,quadratic,none,none,False,0.657954870094,0.705305127912,0.725959754966,0.756226683961
plus,plus,slinear,quadratic,none,none,True,0.65138487268,0.704896876095,0.7314674395,0.755121960387
plus,plus,slinear,quadratic,none,even,False,0.657954870094,0.705305127912,0.725959754966,0.756226683961
plus,plus,slinear,quadratic,none,even,True,0.65138487268,0.704896876095,0.7314674395,0.755121960387
plus,plus,slinear,quadratic,none,odd,False,0.657954870094,0.705305127912,0.725959754966,0.756226683961
plus,plus,slinear,quadratic,none,odd,True,0.65138487268,0.704896876095,0.7314674395,0.755121960387
plus,plus,slinear,quadratic,even,none,False,0.657842316122,0.70538347064,0.726028904547,0.756305256554
plus,plus,slinear,quadratic,even,none,True,0.651273416405,0.704975219886,0.731537065534,0.755200498452
plus,plus,slinear,quadratic,even,even,False,0.657842316122,0.70538347064,0.726028904547,0.756305256554
plus,plus,slinear,quadratic,even,even,True,0.651273416405,0.704975219886,0.731537065534,0.755200498452
plus,plus,slinear,quadratic,even,odd,False,0.657842316122,0.70538347064,0.726028904547,0.756305256554
plus,plus,slinear,quadratic,even,odd,True,0.651273416405,0.704975219886,0.731537065534,0.755200498452
plus,plus,slinear,quadratic,odd,none,False,0.658015908593,0.705314735714,0.7250224657,0.755963043858
plus,plus,slinear,quadratic,odd,none,True,0.651445439619,0.704906444543,0.73052554327,0.754858835257
plus,plus,slinear,quadratic,odd,even,False,0.658015908593,0.705314735714,0.7250224657,0.755963043858
plus,plus,slinear,quadratic,odd,even,True,0.651445439619,0.704906444543,0.73052554327,0.754858835257
plus,plus,slinear,quadratic,odd,odd,False,0.658015908593,0.705314735714,0.7250224657,0.755963043858
plus,plus,slinear,quadratic,odd,odd,True,0.651445439619,0.704906444543,0.73052554327,0.754858835257
plus,plus,slinear,cubic,none,none,False,0.657980016056,0.705381178174,0.725938704445,0.756237079192
plus,plus,slinear,cubic,none,none,True,0.65140975651,0.704972698907,0.731446760899,0.755132245185
plus,plus,slinear,cubic,none,even,False,0.657980016056,0.705381178174,0.725938704445,0.756237079192
plus,plus,slinear,cubic,none,even,True,0.65140975651,0.704972698907,0.731446760899,0.755132245185
plus,plus,slinear,cubic,none,odd,False,0.657980016056,0.705381178174,0.725938704445,0.756237079192
plus,plus,slinear,cubic,none,odd,True,0.65140975651,0.704972698907,0.731446760899,0.755132245185
plus,plus,slinear,cubic,even,none,False,0.657867459779,0.705459523098,0.726007855107,0.756315651332
plus,plus,slinear,cubic,even,none,True,0.65129829795,0.705051044878,0.731516388067,0.755210782773
plus,plus,slinear,cubic,even,even,False,0.657867459779,0.705459523098,0.726007855107,0.756315651332
plus,plus,slinear,cubic,even,even,True,0.65129829795,0.705051044878,0.731516388067,0.755210782773
plus,plus,slinear,cubic,even,odd,False,0.657867459779,0.705459523098,0.726007855107,0.756315651332
plus,plus,slinear,cubic,even,odd,True,0.65129829795,0.705051044878,0.731516388067,0.755210782773
plus,plus,slinear,cubic,odd,none,False,0.658041051964,0.705390788865,0.725001288396,0.755973433486
plus,plus,slinear,cubic,odd,none,True,0.65147032089,0.704982270233,0.730504736156,0.754869114501
plus,plus,slinear,cubic,odd,even,False,0.658041051964,0.705390788865,0.725001288396,0.755973433486
plus,plus,slinear,cubic,odd,even,True,0.65147032089,0.704982270233,0.730504736156,0.754869114501
plus,plus,slinear,cubic,odd,odd,False,0.658041051964,0.705390788865,0.725001288396,0.755973433486
plus,plus,slinear,cubic,odd,odd,True,0.65147032089,0.704982270233,0.730504736156,0.754869114501
plus,plus,quadratic,linear,none,none,False,0.657702660251,0.704198633136,0.726054629944,0.756148955013
plus,plus,quadratic,linear,none,none,True,0.651135320992,0.703791017975,0.731564060883,0.755044875382
plus,plus,quadratic,linear,none,even,False,0.657702660251,0.704198633136,0.726054629944,0.756148955013
plus,plus,quadratic,linear,none,even,True,0.651135320992,0.703791017975,0.731564060883,0.755044875382
plus,plus,quadratic,linear,none,odd,False,0.657702660251,0.704198633136,0.726054629944,0.756148955013
plus,plus,quadratic,linear,none,odd,True,0.651135320992,0.703791017975,0.731564060883,0.755044875382
plus,plus,quadratic,linear,even,none,False,0.657611187551,0.7042420642,0.726555964456,0.756327480025
plus,plus,quadratic,linear,even,none,True,0.651044712495,0.70383448335,0.73206906111,0.755223214808
plus,plus,quadratic,linear,even,even,False,0.657611187551,0.7042420642,0.726555964456,0.756327480025
plus,plus,quadratic,linear,even,even,True,0.651044712495,0.70383448335,0.73206906111,0.755223214808
plus,plus,quadratic,linear,even,odd,False,0.657611187551,0.7042420642,0.726555964456,0.756327480025
plus,plus,quadratic,linear,even,odd,True,0.651044712495,0.70383448335,0.73206906111,0.755223214808
plus,plus,quadratic,linear,odd,none,False,0.657811096306,0.704166360847,0.725441806375,0.755960016542
plus,plus,quadratic,linear,odd,none,True,0.651242797083,0.703758719068,0.730949073108,0.754856291113
plus,plus,quadratic,linear,odd,even,False,0.657811096306,0.704166360847,0.725441806375,0.755960016542
plus,plus,quadratic,linear,odd,even,True,0.651242797083,0.703758719068,0.730949073108,0.754856291113
plus,plus,quadratic,linear,odd,odd,False,0.657811096306,0.704166360847,0.725441806375,0.755960016542
plus,plus,quadratic,linear,odd,odd,True,0.651242797083,0.703758719068,0.730949073108,0.754856291113
plus,plus,quadratic,slinear,none,none,False,0.657702660251,0.704198633136,0.726054629944,0.756148955013
plus,plus,quadratic,slinear,none,none,True,0.651135320992,0.703791017975,0.731564060883,0.755044875382
plus,plus,quadratic,slinear,none,even,False,0.657702660251,0.704198633136,0.726054629944,0.756148955013
plus,plus,quadratic,slinear,none,even,True,0.651135320992,0.703791017975,0.731564060883,0.755044875382
plus,plus,quadratic,slinear,none,odd,False,0.657702660251,0.704198633136,0.726054629944,0.756148955013
plus,plus,quadratic,slinear,none,odd,True,0.651135320992,0.703791017975,0.731564060883,0.755044875382
plus,plus,quadratic,slinear,even,none,False,0.657611187551,0.7042420642,0.726555964456,0.756327480025
plus,plus,quadratic,slinear,even,none,True,0.651044712495,0.70383448335,0.73206906111,0.755223214808
plus,plus,quadratic,slinear,even,even,False,0.657611187551,0.7042420642,0.726555964456,0.756327480025
plus,plus,quadratic,slinear,even,even,True,0.651044712495,0.70383448335,0.73206906111,0.755223214808
plus,plus,quadratic,slinear,even,odd,False,0.657611187551,0.7042420642,0.726555964456,0.756327480025
plus,plus,quadratic,slinear,even,odd,True,0.651044712495,0.70383448335,0.73206906111,0.755223214808
plus,plus,quadratic,slinear,odd,none,False,0.657811096306,0.704166360847,0.725441806375,0.755960016542
plus,plus,quadratic,slinear,odd,none,True,0.651242797083,0.703758719068,0.730949073108,0.754856291113
plus,plus,quadratic,slinear,odd,even,False,0.657811096306,0.704166360847,0.725441806375,0.755960016542
plus,plus,quadratic,slinear,odd,even,True,0.651242797083,0.703758719068,0.730949073108,0.754856291113
plus,plus,quadratic,slinear,odd,odd,False,0.657811096306,0.704166360847,0.725441806375,0.755960016542
plus,plus,quadratic,slinear,odd,odd,True,0.651242797083,0.703758719068,0.730949073108,0.754856291113
plus,plus,quadratic,quadratic,none,none,False,0.657962920116,0.705289740518,0.726110287138,0.756255170142
plus,plus,quadratic,quadratic,none,none,True,0.651392825432,0.704881498495,0.731618597791,0.755150377303
plus,plus,quadratic,quadratic,none,even,False,0.657962920116,0.705289740518,0.726110287138,0.756255170142
plus,plus,quadratic,quadratic,none,even,True,0.651392825432,0.704881498495,0.731618597791,0.755150377303
plus,plus,quadratic,quadratic,none,odd,False,0.657962920116,0.705289740518,0.726110287138,0.756255170142
plus,plus,quadratic,quadratic,none,odd,True,0.651392825432,0.704881498495,0.731618597791,0.755150377303
plus,plus,quadratic,quadratic,even,none,False,0.657871407995,0.705333234932,0.726611537776,0.756433709095
plus,plus,quadratic,quadratic,even,none,True,0.651302177942,0.704925027229,0.732123512578,0.755328730453
plus,plus,quadratic,quadratic,even,even,False,0.657871407995,0.705333234932,0.726611537776,0.756433709095
plus,plus,quadratic,quadratic,even,even,True,0.651302177942,0.704925027229,0.732123512578,0.755328730453
plus,plus,quadratic,quadratic,even,odd,False,0.657871407995,0.705333234932,0.726611537776,0.756433709095
plus,plus,quadratic,quadratic,even,odd,True,0.651302177942,0.704925027229,0.732123512578,0.755328730453
plus,plus,quadratic,quadratic,odd,none,False,0.658071443514,0.705257428751,0.72549820473,0.756066209647
plus,plus,quadratic,quadratic,odd,none,True,0.651500387983,0.704849160148,0.731004358145,0.754961771202
plus,plus,quadratic,quadratic,odd,even,False,0.658071443514,0.705257428751,0.72549820473,0.756066209647
plus,plus,quadratic,quadratic,odd,even,True,0.651500387983,0.704849160148,0.731004358145,0.754961771202
plus,plus,quadratic,quadratic,odd,odd,False,0.658071443514,0.705257428751,0.72549820473,0.756066209647
plus,plus,quadratic,quadratic,odd,odd,True,0.651500387983,0.704849160148,0.731004358145,0.754961771202
plus,plus,quadratic,cubic,none,none,False,0.657988067898,0.705365789513,0.726089286158,0.756265566446
plus,plus,quadratic,cubic,none,none,True,0.651417711062,0.704957320047,0.731597969185,0.755160663175
plus,plus,quadratic,cubic,none,even,False,0.657988067898,0.705365789513,0.726089286158,0.756265566446
plus,plus,quadratic,cubic,none,even,True,0.651417711062,0.704957320047,0.731597969185,0.755160663175
plus,plus,quadratic,cubic,none,odd,False,0.657988067898,0.705365789513,0.726089286158,0.756265566446
plus,plus,quadratic,cubic,none,odd,True,0.651417711062,0.704957320047,0.731597969185,0.755160663175
plus,plus,quadratic,cubic,even,none,False,0.657896557883,0.705409289314,0.726590543072,0.756444103293
plus,plus,quadratic,cubic,even,none,True,0.651327065655,0.70500085414,0.732102890583,0.755339014179
plus,plus,quadratic,cubic,even,even,False,0.657896557883,0.705409289314,0.726590543072,0.756444103293
plus,plus,quadratic,cubic,even,even,True,0.651327065655,0.70500085414,0.732102890583,0.755339014179
plus,plus,quadratic,cubic,even,odd,False,0.657896557883,0.705409289314,0.726590543072,0.756444103293
plus,plus,quadratic,cubic,even,odd,True,0.651327065655,0.70500085414,0.732102890583,0.755339014179
plus,plus,quadratic,cubic,odd,none,False,0.658096591008,0.705333471625,0.725477043036,0.756076601059
plus,plus,quadratic,cubic,odd,none,True,0.651525273333,0.704924975582,0.730983567041,0.754972052215
plus,plus,quadratic,cubic,odd,even,False,0.658096591008,0.705333471625,0.725477043036,0.756076601059
plus,plus,quadratic,cubic,odd,even,True,0.651525273333,0.704924975582,0.730983567041,0.754972052215
plus,plus,quadratic,cubic,odd,odd,False,0.658096591008,0.705333471625,0.725477043036,0.756076601059
plus,plus,quadratic,cubic,odd,odd,True,0.651525273333,0.704924975582,0.730983567041,0.754972052215
plus,plus,cubic,linear,none,none,False,0.657702319693,0.704198317614,0.726057349781,0.756149056027
plus,plus,cubic,linear,none,none,True,0.651134982007,0.70379070369,0.731566720961,0.755044974012
plus,plus,cubic,linear,none,even,False,0.657702319693,0.704198317614,0.726057349781,0.756149056027
plus,plus,cubic,linear,none,even,True,0.651134982007,0.70379070369,0.731566720961,0.755044974012
plus,plus,cubic,linear,none,odd,False,0.657702319693,0.704198317614,0.726057349781,0.756149056027
plus,plus,cubic,linear,none,odd,True,0.651134982007,0.70379070369,0.731566720961,0.755044974012
plus,plus,cubic,linear,even,none,False,0.657608518937,0.70424267753,0.726577093995,0.756331974171
plus,plus,cubic,linear,even,none,True,0.65104207411,0.703835086502,0.732090546268,0.755227700613
plus,plus,cubic,linear,even,even,False,0.657608518937,0.70424267753,0.726577093995,0.756331974171
plus,plus,cubic,linear,even,even,True,0.65104207411,0.703835086502,0.732090546268,0.755227700613
plus,plus,cubic,linear,even,odd,False,0.657608518937,0.70424267753,0.726577093995,0.756331974171
plus,plus,cubic,linear,even,odd,True,0.65104207411,0.703835086502,0.732090546268,0.755227700613
plus,plus,cubic,linear,odd,none,False,0.657811021891,0.704165203686,0.725455958528,0.755960693245
plus,plus,cubic,linear,odd,none,True,0.651242722256,0.703757569689,0.730963196401,0.754856957327
plus,plus,cubic,linear,odd,even,False,0.657811021891,0.704165203686,0.725455958528,0.755960693245
plus,plus,cubic,linear,odd,even,True,0.651242722256,0.703757569689,0.730963196401,0.754856957327
plus,plus,cubic,linear,odd,odd,False,0.657811021891,0.704165203686,0.725455958528,0.755960693245
plus,plus,cubic,linear,odd,odd,True,0.651242722256,0.703757569689,0.730963196401,0.754856957327
plus,plus,cubic,slinear,none,none,False,0.657702319693,0.704198317614,0.726057349781,0.756149056027
plus,plus,cubic,slinear,none,none,True,0.651134982007,0.70379070369,0.731566720961,0.755044974012
plus,plus,cubic,slinear,none,even,False,0.657702319693,0.704198317614,0.726057349781,0.756149056027
plus,plus,cubic,slinear,none,even,True,0.651134982007,0.70379070369,0.731566720961,0.755044974012
plus,plus,cubic,slinear,none,odd,False,0.657702319693,0.704198317614,0.726057349781,0.756149056027
plus,plus,cubic,slinear,none,odd,True,0.651134982007,0.70379070369,0.731566720961,0.755044974012
plus,plus,cubic,slinear,even,none,False,0.657608518937,0.70424267753,0.726577093995,0.756331974171
plus,plus,cubic,slinear,even,none,True,0.65104207411,0.703835086502,0.732090546268,0.755227700613
plus,plus,cubic,slinear,even,even,False,0.657608518937,0.70424267753,0.726577093995,0.756331974171
plus,plus,cubic,slinear,even,even,True,0.65104207411,0.703835086502,0.732090546268,0.755227700613
plus,plus,cubic,slinear,even,odd,False,0.657608518937,0.70424267753,0.726577093995,0.756331974171
plus,plus,cubic,slinear,even,odd,True,0.65104207411,0.703835086502,0.732090546268,0.755227700613
plus,plus,cubic,slinear,odd,none,False,0.657811021891,0.704165203686,0.725455958528,0.755960693245
plus,plus,cubic,slinear,odd,none,True,0.651242722256,0.703757569689,0.730963196401,0.754856957327
plus,plus,cubic,slinear,odd,even,False,0.657811021891,0.704165203686,0.725455958528,0.755960693245
plus,plus,cubic,slinear,odd,even,True,0.651242722256,0.703757569689,0.730963196401,0.754856957327
plus,plus,cubic,slinear,odd,odd,False,0.657811021891,0.704165203686,0.725455958528,0.755960693245
plus,plus,cubic,slinear,odd,odd,True,0.651242722256,0.703757569689,0.730963196401,0.754856957327
plus,plus,cubic,quadratic,none,none,False,0.657962578438,0.70528942414,0.726112973492,0.756255270699
plus,plus,cubic,quadratic,none,none,True,0.651392485337,0.704881183353,0.73162122413,0.755150475483
plus,plus,cubic,quadratic,none,even,False,0.657962578438,0.70528942414,0.726112973492,0.756255270699
plus,plus,cubic,quadratic,none,even,True,0.651392485337,0.704881183353,0.73162122413,0.755150475483
plus,plus,cubic,quadratic,none,odd,False,0.657962578438,0.70528942414,0.726112973492,0.756255270699
plus,plus,cubic,quadratic,none,odd,True,0.651392485337,0.704881183353,0.73162122413,0.755150475483
plus,plus,cubic,quadratic,even,none,False,0.657868740816,0.705333848302,0.726632739248,0.756438201952
plus,plus,cubic,quadratic,even,none,True,0.651299540985,0.704925630401,0.732145070186,0.755333214962
plus,plus,cubic,quadratic,even,even,False,0.657868740816,0.705333848302,0.726632739248,0.756438201952
plus,plus,cubic,quadratic,even,even,True,0.651299540985,0.704925630401,0.732145070186,0.755333214962
plus,plus,cubic,quadratic,even,odd,False,0.657868740816,0.705333848302,0.726632739248,0.756438201952
plus,plus,cubic,quadratic,even,odd,True,0.651299540985,0.704925630401,0.732145070186,0.755333214962
plus,plus,cubic,quadratic,odd,none,False,0.658071368807,0.705256272583,0.725512315248,0.756066886483
plus,plus,cubic,quadratic,odd,none,True,0.651500312867,0.704848011771,0.731018439447,0.754962437544
plus,plus,cubic,quadratic,odd,even,False,0.658071368807,0.705256272583,0.725512315248,0.756066886483
plus,plus,cubic,quadratic,odd,even,True,0.651500312867,0.704848011771,0.731018439447,0.754962437544
